,pinyin,unicode
92,SHA1,"['4E77', '5526', '5E34', '6740', '686C', '699D', '6A27', '6BBA', '6C99', '715E', '7300', '75E7', '7802', '7870', '7C86', '7D17', '7EB1', '838E', '8531', '88DF', '93A9', '94E9', '9AFF', '9B66', '9BBB', '9BCA', '9BCB', '9CA8']"
93,NA3,"['4E78', '54EA', '96EB']"
94,GAN1,"['4E79', '4E7E', '4E81', '51F2', '5769', '5C32', '5C34', '5C36', '5C37', '5D45', '5E72', '5FD3', '653C', '6746', '67D1', '6CD4', '7395', '7518', '75B3', '77F8', '7AFF', '7B78', '7C93', '809D', '8289', '82F7', '8677', '872C', '8FC0', '9CF1']"
95,CHI4,"['4E7F', '4F99', '50BA', '52C5', '53F1', '557B', '5F73', '605C', '6157', '618F', '61D8', '62B6', '6555', '65A5', '6758', '6DD4', '707B', '70BD', '70FE', '71BE', '75D3', '75F8', '761B', '7719', '7FC4', '7FC5', '7FE4', '89E2', '8D64', '8DA9', '8DEE', '8E05', '906B', '9253', '9290', '98ED', '994E', '996C', '9D92', '9DD8']"
96,GUI1,"['4E80', '5080', '572D', '59AB', '5AAF', '5AE2', '5B00', '5E30', '5F52', '646B', '691D', '69FB', '69FC', '6B78', '6E88', '73EA', '7470', '749D', '74CC', '7688', '7845', '7A90', '81AD', '8325', '88BF', '898F', '89C4', '90BD', '90CC', '95A8', '95FA', '9B36', '9B39', '9BAD', '9C91', '9F9C', '9F9F']"
97,JUE2,"['4E85', '5014', '5095', '50EA', '51B3', '5214', '5282', '52EA', '53A5', '5671', '5B52', '5B53', '5C6B', '5D1B', '5D2B', '5D51', '5DA5', '5F21', '5F4F', '61A0', '61B0', '6204', '6289', '6317', '6354', '6398', '64A7', '652B', '658D', '67FD', '6877', '6A5B', '6A5C', '6B14', '6B2E', '6B8C', '6C12', '6C7A', '6F4F', '7106', '7133', '71A6', '7211', '721D', '7234', '7235', '7357', '7383', '73A6', '73A8', '73CF', '7474', '75A6', '761A', '77CD', '77E1', '7804', '7D55', '7D76', '7EDD', '81C4', '82B5', '855D', '8568', '8697', '87E8', '87E9', '883C', '8990', '899A', '89BA', '89C9', '89D6', '89FC', '8A23', '8B4E', '8BC0', '8C32', '8C3B', '8C9C', '8D7D', '8DB9', '8E76', '8E77', '8EA9', '902B', '920C', '940D', '941D', '9481', '9562', '9C4A', '9CDC', '9D03', '9DE2', '9FA3']"
98,LE5,"['4E86', '990E', '9979']"
99,YU2,"['4E88', '4E8E', '4E8F', '4E90', '4F03', '4F59', '4FDE', '516A', '5823', '582C', '59A4', '5A1B', '5A2F', '5A31', '5A80', '5B29', '5D33', '5D4E', '5D5B', '6109', '611A', '6275', '63C4', '65BC', '65DF', '6745', '6859', '6961', '6970', '6986', '6B24', '6B48', '6B5F', '6B76', '6E14', '6E1D', '6E61', '6F01', '6F9E', '72F3', '7397', '7399', '745C', '74B5', '756C', '756D', '7572', '76C2', '776E', '7862', '79BA', '7AAC', '7AFD', '7C45', '7DF0', '7FAD', '8167', '8174', '81FE', '8201', '8206', '8245', '8330', '8438', '854D', '861B', '865E', '8753', '87B8', '8867', '8915', '89A6', '89CE', '8ADB', '8B23', '8C00', '8E30', '8F3F', '8F5D', '903E', '9098', '9103', '91EA', '935D', '9683', '9685', '96D3', '96E9', '9918', '9980', '9AAC', '9AC3', '9B5A', '9BBD', '9C05', '9C7C', '9D4C', '9DE0', '9E06', '9E12']"
100,ZHENG1,"['4E89', '4F42', '57E9', '59C3', '5CE5', '5D1D', '5D22', '5F81', '5FB0', '5FB4', '5FB5', '6014', '6323', '6399', '70A1', '70DD', '722D', '72F0', '7319', '7665', '7710', '7741', '775C', '7B5D', '7B8F', '7BDC', '8047', '84B8', '8ACD', '8BE4', '8E2D', '9266', '931A', '93F3', '94B2', '94EE', '9B07']"
101,ER4,"['4E8C', '4F74', '5235', '54A1', '5F0D', '5F10', '6A32', '6BE6', '7732', '8848', '8A80', '8CAE', '8CB3', '8D30', '94D2']"
102,CHU4,"['4E8D', '4FF6', '5097', '510A', '5904', '6035', '62C0', '6410', '654A', '65A3', '65B6', '6B2A', '6B5C', '6CCF', '6EC0', '7421', '755C', '77D7', '7ACC', '7AD0', '7D40', '81C5', '8372', '8655', '89E6', '89F8', '8C56', '8E00', '905A', '9110', '95A6', '9EDC']"
103,YUN2,"['4E91', '52FB', '5300', '5998', '612A', '6600', '6985', '69B2', '6A52', '6C84', '6DA2', '6EB3', '6F90', '7189', '7547', '7703', '79D0', '7B60', '7B7C', '7BD4', '7D1C', '7E1C', '7EAD', '8018', '803A', '82B8', '837A', '84B7', '8553', '90E7', '9116', '92C6', '96F2', '9942']"
104,HU4,"['4E92', '51B1', '51B4', '569B', '5A5F', '5AED', '5AEE', '5CB5', '5E0D', '5F16', '6019', '6236', '6237', '6238', '623D', '6248', '62A4', '6462', '6608', '6791', '695B', '69F4', '6C8D', '6CAA', '6EEC', '71A9', '74E0', '795C', '7B0F', '7C04', '7D94', '8530', '8B3C', '8B77', '9120', '9800', '9CF8']"
105,QI2,"['4E93', '4E9D', '5176', '5258', '573B', '57FC', '5898', '5947', '5C90', '5C93', '5D0E', '5E3A', '5FEF', '612D', '61E0', '6391', '6589', '658A', '65C2', '65D7', '68CA', '68CB', '6AB1', '6AC0', '6B67', '6DC7', '6FDD', '7309', '7382', '7426', '742A', '7482', '7541', '7566', '75B7', '7881', '7895', '7941', '7947', '7948', '797A', '79A5', '7AD2', '7CB8', '7DA6', '7DA8', '7E83', '7FD7', '8006', '8110', '81CD', '8269', '82AA', '8360', '8401', '8415', '8572', '85C4', '8604', '8691', '8694', '869A', '86F4', '871D', '871E', '8810', '8879', '8DC2', '8E11', '8EDD', '8FC9', '913F', '91EE', '9321', '9324', '951C', '980E', '9880', '9A0E', '9A0F', '9A90', '9A91', '9B10', '9B3F', '9BA8', '9BD5', '9C2D', '9CAF', '9CCD', '9D78', '9D80', '9E92', '9F4A', '9F50']"
106,WU3,"['4E94', '4EF5', '4F0D', '4FAE', '5035', '511B', '5348', '554E', '58B2', '59A9', '5A12', '5A2C', '5AF5', '5D68', '5E91', '5EE1', '5FE4', '6003', '61AE', '6342', '6440', '65FF', '6A46', '6B66', '6F55', '7193', '739D', '73F7', '7512', '7894', '821E', '8E8C', '9D61', '9E49']"
107,SI4,"['4E96', '4F3A', '4F3C', '4F40', '4FDF', '5129', '5155', '55E3', '56DB', '59D2', '5A30', '5B60', '5BFA', '5DF3', '676B', '67F6', '6C5C', '6CD7', '6CE4', '6D0D', '6D98', '7003', '726D', '7940', '79A9', '7AE2', '7B25', '801C', '8082', '8086', '857C', '8C84', '8D50', '91F2', '923B', '98E4', '98FC', '9972', '99DF', '9A77']"
108,SUI4,"['4E97', '57E3', '5B18', '5C81', '5D57', '65DE', '6A85', '6A96', '6B72', '6B73', '6FBB', '716B', '71E7', '74B2', '74CD', '775F', '7815', '788E', '795F', '79AD', '7A42', '7A57', '7A5F', '7E40', '7E50', '7E78', '895A', '8AB6', '8B62', '8C07', '8CE5', '9042', '9083', '9406', '9429', '96A7']"
109,GEN4,"['4E98', '4E99', '826E', '831B']"
110,YA4,"['4E9A', '4E9C', '4E9E', '4FF9', '5688', '5720', '57E1', '5A05', '5A6D', '631C', '6397', '63E0', '6C29', '6C2C', '7330', '73A1', '7811', '7A0F', '7AAB', '8050', '897E', '8A1D', '8BB6', '8ECB', '8F67', '8FD3', '930F', '941A', '94D4', '9F7E']"
111,XIE1,"['4E9B', '6954', '6B47', '7332', '880D', '8909']"
112,JI2,"['4E9F', '4EBC', '4F0B', '4F76', '506E', '51FB', '5359', '5373', '537D', '53CA', '5409', '573E', '5832', '5849', '59DE', '5AC9', '5C8C', '5D74', '5DAF', '5EB4', '5F76', '5FE3', '6025', '6131', '6222', '63E4', '6483', '64EE', '6781', '68D8', '696B', '6975', '69C9', '6A76', '6A9D', '6B9B', '6C72', '6D01', '6E52', '6F03', '6F57', '6FC8', '710F', '72E4', '75BE', '7620', '768D', '790F', '799D', '7B08', '7BBF', '7C4D', '7D1A', '7EA7', '8024', '810A', '818C', '82A8', '838B', '84BA', '84FB', '8540', '857A', '874D', '878F', '894B', '89D9', '8E16', '8E50', '8F2F', '8F5A', '8F91', '90C6', '9212', '92A1', '9353', '93F6', '9491', '96C6', '96E6', '96E7', '9735', '978A', '9D36', '9DBA', '9E04', '9E61']"
113,TOU2,"['4EA0', '532C', '5744', '5934', '6295', '724F', '9158', '982D', '9AB0']"
114,WANG2,"['4EA1', '4EBE', '4EFC', '5166', '5F7A', '738B', '83A3', '869F']"
115,KANG4,"['4EA2', '4F09', '531F', '56E5', '6297', '7095', '72BA', '780A', '909F', '9227', '94AA', '958C', '95F6']"
116,TA4,"['4EA3', '55D2', '5683', '56BA', '5D09', '631E', '6428', '64BB', '69BB', '6A7D', '6BFE', '6C93', '6DBE', '6EBB', '6F2F', '6FBE', '6FCC', '72E7', '736D', '7F8D', '8ABB', '8B76', '8DF6', '8E0F', '8E4B', '8E79', '8E82', '8EA2', '905D', '9062', '9314', '9389', '9449', '95D2', '95E5', '95FC', '9618', '979C', '97B3', '9B99', '9C28', '9CCE', '9F96', '9F98']"
117,JIAO1,"['4EA4', '50EC', '5604', '59E3', '5A07', '5B0C', '5CE7', '5D95', '618D', '61BF', '6912', '6D47', '6F86', '7126', '71CB', '7901', '7A5A', '7C25', '81A0', '81B2', '8281', '832D', '832E', '8549', '86DF', '87C2', '87ED', '8A68', '8DE4', '90CA', '940E', '9A55', '9A84', '9BAB', '9D35', '9D41', '9DCD', '9DE6', '9DEE', '9E6A']"
118,HAI4,"['4EA5', '55D0', '5BB3', '6C26', '9900', '995A', '99ED', '9A87']"
119,HENG1,"['4EA8', '54FC', '6099', '811D', '8AFB']"
120,MU3,"['4EA9', '59C6', '59E5', '5CD4', '62C7', '6BCD', '7261', '7273', '7546', '7552', '755D', '755E', '756E', '782A', '80DF', '9267']"
121,XIANG3,"['4EAB', '4EAF', '54CD', '595B', '5D91', '60F3', '6651', '97FF', '98E8', '9909', '9957', '995F', '9977', '9B9D', '9BD7', '9C76', '9C9E']"
122,JING1,"['4EAC', '4EB0', '5162', '5755', '5759', '5A5B', '5DE0', '65CC', '65CD', '6676', '6CFE', '6D87', '7304', '775B', '7B90', '7CBE', '7D4C', '7D93', '7ECF', '8059', '8148', '830E', '8346', '834A', '8396', '83C1', '844F', '9A5A', '9BE8', '9CB8', '9D5B', '9D81', '9D84', '9E96', '9EA0', '9F31']"
123,TING2,"['4EAD', '505C', '5A77', '5D49', '5EAD', '5EF7', '673E', '695F', '69B3', '6E1F', '7B73', '8064', '839B', '8476', '8713', '874F', '8AEA', '9092', '95AE', '9706', '9BC5', '9F2E']"
124,LIANG4,"['4EAE', '54F4', '55A8', '60A2', '667E', '6E78', '8AD2', '8C05', '8F0C', '8F1B', '8F86', '91CF', '9344']"
125,QIN1,"['4EB2', '4FB5', '5A87', '5D5A', '5D94', '6B3D', '7019', '7D85', '887E', '89AA', '8A9B', '94A6', '9849', '99F8', '9A8E', '9BBC']"
126,BO2,"['4EB3', '4F2F', '4FBC', '50F0', '52C3', '535A', '5697', '58C6', '5D8F', '5E1B', '613D', '61EA', '632C', '640F', '6540', '6822', '6872', '6B02', '6CCA', '6CFA', '6D61', '6E24', '717F', '7254', '72BB', '733C', '74DD', '7921', '7934', '7B94', '7C19', '7CEA', '80C9', '8116', '818A', '8236', '824A', '82E9', '8467', '8584', '88AF', '894F', '896E', '8A96', '8B08', '8C70', '8E04', '8E23', '90E3', '9238', '9251', '92CD', '939B', '946E', '94C2', '9548', '993A', '997D', '998E', '999E', '99C1', '99EE', '9A73', '9AC6', '9B8A', '9C8C', '9D53', '9E41']"
127,YOU4,"['4EB4', '4F51', '4F91', '53C8', '53F3', '56FF', '59F7', '5BA5', '5CDF', '5E7C', '67DA', '7270', '72D6', '7950', '7CFF', '8A98', '8BF1', '8C81', '8FF6', '916D', '91C9', '9D22', '9F2C']"
128,XIE4,"['4EB5', '4F33', '5070', '5368', '5378', '586E', '598E', '5A9F', '5C51', '5C5F', '5C67', '5DB0', '5EE8', '5FA2', '61C8', '63F3', '65BA', '66AC', '68B0', '698D', '69AD', '6CC4', '6CFB', '6D29', '6E2B', '6FA5', '7009', '7023', '707A', '710E', '71EE', '7215', '736C', '75B6', '7944', '79BC', '7CCF', '7D32', '7D4F', '7D6C', '7DE4', '7EC1', '7F37', '85A4', '87F9', '880F', '8878', '893B', '8B1D', '8C22', '8E9E', '9082', '97A2', '97F0', '99F4', '9AB1', '9F58', '9F65']"
129,DAN3,"['4EB6', '4F14', '5210', '63B8', '64A2', '64A3', '6FB8', '73AC', '74ED', '75B8', '7D1E', '80C6', '81BD', '8874', '9EF5']"
130,LIAN2,"['4EB7', '50C6', '5286', '5332', '5333', '55F9', '5652', '5941', '5969', '5971', '5AFE', '5E18', '5EC9', '601C', '6169', '6190', '68BF', '69E4', '6AE3', '6D9F', '6E93', '6F23', '6FC2', '6FD3', '7191', '71EB', '740F', '7489', '78CF', '7A34', '7C3E', '7C62', '7C68', '7E3A', '7FF4', '8054', '806B', '806E', '806F', '81C1', '83B2', '84EE', '8595', '878A', '880A', '88E2', '8933', '899D', '8B30', '8B67', '8E65', '8FDE', '9023', '938C', '942E', '9570', '9B11', '9C31', '9CA2']"
131,DUO3,"['4EB8', '54DA', '56B2', '579B', '579C', '57F5', '5972', '619C', '6305', '6306', '6735', '6736', '75D1', '7D9E', '7F0D', '8D93', '8EB1', '8EB2', '9517', '9B0C']"
132,WEI3,"['4EB9', '4F1F', '4F2A', '5049', '507D', '50DE', '5130', '55A1', '59D4', '5A13', '5BEA', '5C3E', '5D23', '5D54', '5FAB', '6107', '6596', '6690', '68B6', '6932', '6D27', '6D58', '6FFB', '709C', '7152', '7325', '73AE', '744B', '75CF', '75FF', '784A', '78C8', '7DEF', '7EAC', '8172', '8249', '829B', '82C7', '8371', '8466', '84F6', '85B3', '8624', '8732', '8AC9', '8BFF', '8E13', '9361', '9697', '97D1', '97D9', '97E1', '97EA', '9820', '98B9', '9AA9', '9AAA', '9AAB', '9BAA', '9C94']"
133,REN2,"['4EBA', '4EBB', '4EC1', '58EC', '5FC8', '5FCE', '6732', '79C2', '7D4D', '7EB4', '82A2', '9213', '928B', '9B5C', '9D39']"
134,ZE4,"['4EC4', '5928', '5E82', '6603', '6617', '6C44', '7A04']"
135,JIN3,"['4EC5', '4FAD', '50C5', '5118', '537A', '5807', '5C3D', '5DF9', '5ED1', '616C', '69FF', '6F0C', '747E', '7D27', '7DCA', '83EB', '89B2', '89D0', '8B39', '8C28', '9326', '9526', '9949', '9991']"
136,PU1,"['4EC6', '5657', '58A3', '6251', '62AA', '64B2', '64C8', '6534', '75E1', '92EA', '94FA', '9660']"
137,CHOU2,"['4EC7', '4FE6', '5114', '568B', '5B26', '5E31', '5E6C', '60C6', '6101', '61E4', '6826', '6906', '7118', '71FD', '7574', '7587', '7697', '7A20', '7B79', '7C4C', '7D2C', '7D52', '7DA2', '7EF8', '83D7', '85B5', '88EF', '8A76', '8B8E', '8B90', '8E0C', '8E8A', '9167', '916C', '91BB', '96D4', '96E0']"
138,BA1,"['4EC8', '516B', '53ED', '54F5', '5C9C', '5DF4', '6252', '634C', '6733', '7390', '75A4', '7B06', '7C91', '7F93', '82AD', '8C5D', '91DF', '9C83']"
139,ZHANG3,"['4EC9', '638C', '6DA8', '6F32', '7903', '7EF1', '979D']"
140,JIN1,"['4ECA', '57D0', '5D9C', '5DFE', '60CD', '65A4', '6D25', '73D2', '7467', '77DC', '7972', '7B4B', '7D1F', '8355', '83F3', '887F', '895F', '89D4', '91D1', '9485', '9E76', '9EC5']"
141,BING1,"['4ECC', '5175', '51AB', '51B0', '63A4', '681F', '68B9', '6C37', '7D63']"
142,RENG2,"['4ECD', '793D', '8FB8', '967E']"
143,FO2,"['4ECF', '4F5B', '5772']"
144,SAN3,"['4ED0', '4F1E', '5098', '7CC2', '7CDD', '7CE3', '7CE4', '7E56', '93FE', '994A', '9993']"
145,LUN2,"['4ED1', '4F26', '4F96', '502B', '56F5', '5707', '5A68', '5D18', '5D19', '60C0', '62A1', '6CA6', '6DEA', '6EA3', '7DB8', '7EB6', '8140', '83D5', '8726', '8E1A', '8F2A', '8F6E', '9300', '966F', '9BE9']"
146,CANG1,"['4ED3', '4EFA', '4F27', '5009', '5096', '51D4', '5D62', '6CA7', '6EC4', '8231', '8259', '82CD', '84BC', '87A5', '9DAC', '9E27']"
147,ZI3,"['4ED4', '5407', '5470', '5559', '59C9', '59CA', '5B50', '674D', '6893', '699F', '6ED3', '77F7', '79C4', '79ED', '7B2B', '7C7D', '7D2B', '8014', '80CF', '8293', '8308', '8678', '8A3E', '8A3F', '91E8']"
148,TA1,"['4ED6', '584C', '5979', '5B83', '7942', '79A2']"
149,FU4,"['4ED8', '5069', '5085', '51A8', '526F', '5490', '5711', '577F', '590D', '5987', '5A4F', '5A66', '5A8D', '5B14', '5BCC', '5CCA', '5FA9', '6991', '7236', '7954', '7A2A', '7D28', '7DEE', '80D5', '8179', '842F', '8567', '86B9', '86D7', '875C', '876E', '889D', '8907', '8914', '8986', '8A03', '8A42', '8BA3', '8CA0', '8CE6', '8CFB', '8D1F', '8D4B', '8D59', '8D74', '8F39', '9351', '9362', '961C', '961D', '9644', '965A', '99A5', '99D9', '9A78', '9B92', '9C12', '9C8B', '9CC6']"
150,XIAN1,"['4ED9', '4EDA', '50CA', '5148', '5615', '597E', '5B10', '5B45', '5C73', '5EEF', '5FFA', '61B8', '6380', '63BA', '66B9', '6774', '67AE', '6C19', '6F96', '73D7', '7946', '79C8', '7C7C', '7E8E', '7E96', '7EA4', '82EE', '84D2', '8610', '893C', '8973', '8A2E', '8DF9', '8E6E', '8E9A', '9170', '929B', '9341', '94E6', '9528', '97EF', '97F1', '99A6', '9BAE', '9C7B', '9C9C']"
151,TUO1,"['4EDB', '4F82', '4FBB', '5483', '6258', '6265', '62D5', '62D6', '6329', '635D', '6754', '6C51', '6CB0', '6DB6', '77FA', '812B', '8131', '8A17', '8BAC', '98E5', '9966', '99B2', '9A5D']"
152,HONG2,"['4EDC', '5430', '57AC', '5985', '5A02', '5B8F', '5B96', '5CF5', '5D64', '5F18', '5F4B', '6C6F', '6CD3', '6D2A', '6D64', '6E31', '6F42', '7074', '7392', '7854', '7861', '7AD1', '7AE4', '7BCA', '7CA0', '7D05', '7D18', '7D2D', '7D8B', '7EA2', '7EAE', '7FC3', '7FDD', '803E', '823C', '82F0', '836D', '8452', '8453', '8679', '8A0C', '8BA7', '8C39', '8C3C', '921C', '9277', '92D0', '958E', '95F3', '971F', '9783', '9D3B', '9E3F']"
153,TONG2,"['4EDD', '4F5F', '50EE', '52ED', '540C', '54C3', '5CC2', '5CD2', '5CDD', '5E9D', '5F64', '664D', '66C8', '6723', '6850', '6C03', '6D75', '6F7C', '70D4', '71D1', '721E', '729D', '735E', '77B3', '783C', '7850', '79F1', '7A5C', '7AE5', '7CA1', '7D67', '7F7F', '81A7', '825F', '833C', '856B', '8692', '8A77', '8FF5', '916E', '9256', '9275', '9285', '94DC', '9907', '9BA6', '9C96', '9F28']"
154,REN4,"['4EDE', '4EED', '4EFB', '5203', '5204', '598A', '59D9', '5C7B', '6041', '6268', '6752', '6895', '7263', '7D09', '7D1D', '7EAB', '8095', '887D', '88B5', '8A12', '8A8D', '8BA4', '8BB1', '8D41', '8ED4', '8EE0', '8F6B', '976D', '9771', '97CC', '97E7', '98EA', '9901', '996A', '9D40']"
155,QIAN1,"['4EDF', '4F65', '50C9', '515B', '5343', '5731', '5732', '5977', '5A5C', '5B6F', '5C8D', '5E75', '60AD', '6106', '6173', '6266', '62EA', '6394', '6434', '6481', '6510', '6511', '6513', '6744', '6AB6', '6ACF', '6B26', '6C58', '6C67', '7275', '727D', '7B7E', '7C3D', '7C64', '7C81', '7E34', '7F9F', '80B7', '8181', '81E4', '828A', '8688', '8930', '8AD0', '8B19', '8B63', '8C26', '8C38', '8FC1', '9077', '91FA', '925B', '92DF', '9431', '948E', '94C5', '9513', '9621', '97C6', '9869', '9A2B', '9A9E', '9B1C', '9B1D', '9D6E', '9E50']"
156,GAN2,['4EE0']
157,DI2,"['4EE2', '5519', '5547', '5600', '5681', '5AE1', '5EF8', '654C', '6575', '6891', '6DA4', '6ECC', '6F6A', '72C4', '7B1B', '7BF4', '7C74', '7CF4', '7FDF', '837B', '850B', '8510', '85E1', '89BF', '89CC', '8C74', '8E62', '8FEA', '93D1', '955D', '976E', '9814', '9E10']"
158,DAI4,"['4EE3', '53C7', '57ED', '5CB1', '5E12', '5E26', '5E2F', '5E36', '5ED7', '5F85', '6020', '6234', '67CB', '6B86', '6C4F', '703B', '73B3', '7447', '7519', '7C24', '7D3F', '7DFF', '7ED0', '825C', '888B', '8976', '8CB8', '8D37', '8DE2', '8E5B', '8EDA', '8EE9', '8FE8', '902E', '9734', '9746', '9EDB', '9EF1']"
159,LING4,"['4EE4', '53E6', '6395', '70A9']"
160,CHAO4,"['4EE6', '4EEF', '8016', '89D8']"
161,CHANG2,"['4EE7', '507F', '511F', '514F', '5617', '5690', '573A', '5834', '5872', '5AE6', '5C1D', '5E38', '5F9C', '747A', '74FA', '751E', '80A0', '8178', '8193', '82CC', '8407', '88F3', '92FF', '93DB', '9577', '9578', '957F', '9C68', '9CBF']"
162,SA1,"['4EE8', '6492']"
163,MU4,"['4EEB', '52DF', '5776', '5893', '5E55', '5E59', '6155', '66AE', '6728', '6958', '6BE3', '6C90', '7091', '7267', '72C7', '76EE', '7766', '7A46', '82DC', '83AF', '869E', '926C', '94BC', '96EE', '9702', '97AA', '9E5C']"
164,MEN5,"['4EEC', '5011']"
165,JIA3,"['4EEE', '5047', '53DA', '5A7D', '5CAC', '5FA6', '659A', '659D', '6935', '698E', '69DA', '6A9F', '73BE', '7532', '7615', '80DB', '8CC8', '8D3E', '9240', '94BE']"
166,YANG3,"['4EF0', '509F', '517B', '52E8', '5771', '5C9F', '6143', '61E9', '62B0', '6501', '6C27', '6C31', '70B4', '75D2', '7662', '8746', '9785', '990A', '990B', '99DA']"
167,QIAN2,"['4EF1', '524D', '5A8A', '5C92', '5FF4', '6272', '62D1', '63AE', '63F5', '69A9', '6B6C', '6F27', '6F5B', '6F5C', '6FF3', '704A', '71C2', '7B9D', '8465', '8654', '9210', '9257', '92AD', '9322', '94A4', '94B1', '94B3', '9A1A', '9B35', '9C2C', '9ED4', '9EDA']"
168,PI3,"['4EF3', '5339', '567D', '56AD', '572E', '5D25', '5E80', '758B', '75DE', '7656', '8134', '82C9', '8AC0', '92A2', '96A6']"
169,JIAN4,"['4EF6', '4F9F', '4FF4', '4FFF', '5065', '50E3', '50ED', '5251', '5263', '5271', '528D', '528E', '5292', '5294', '5EFA', '5FA4', '64F6', '65D4', '67A7', '682B', '6898', '6957', '6997', '69DB', '6ABB', '6BFD', '6D0A', '6DA7', '6E10', '6E85', '6F38', '6F97', '6FFA', '7033', '726E', '73D4', '78F5', '7BAD', '7CCB', '7E5D', '8171', '81F6', '8230', '8266', '8350', '852A', '85A6', '87B9', '8949', '898B', '89B5', '89B8', '89C1', '8ACC', '8AD3', '8AEB', '8B7C', '8C0F', '8CCE', '8CE4', '8D31', '8D9D', '8DF5', '8E10', '8E3A', '91FC', '9274', '92FB', '9373', '9375', '93E9', '9451', '9452', '946C', '9473', '952E', '991E', '996F', '9C0E']"
170,JIA4,"['4EF7', '4FA1', '50F9', '5AC1', '67B6', '69A2', '7A3C', '99D5', '9A7E']"
171,YAO3,"['4EF8', '5060', '54AC', '5A79', '5B8E', '5C86', '5D3E', '62AD', '6773', '67FC', '699A', '6B80', '6E94', '7711', '7A85', '7A88', '7A94', '8200', '82ED', '84D4', '95C4', '9A15', '9DD5', '9F3C', '9F69']"
172,FEN4,"['4EFD', '507E', '50E8', '574B', '594B', '596E', '5FFF', '6124', '61A4', '7035', '7CAA', '7CDE', '81B9', '9C5D', '9CBC']"
173,DI1,"['4EFE', '4F4E', '5824', '5891', '6EF4', '7721', '78FE', '7F9D', '83C2', '889B', '8D86', '9349', '9684', '97AE']"
174,FANG3,"['4EFF', '5023', '65CA', '6609', '6618', '74EC', '7706', '7D21', '7EBA', '822B', '8A2A', '8BBF', '9AE3', '9DAD']"
175,PEI4,"['4F02', '4F69', '59F5', '5E14', '65BE', '65C6', '6C9B', '6D7F', '73EE', '7B29', '82DD', '8F61', '8F94', '914D', '9708', '99B7']"
176,DIAO4,"['4F04', '540A', '5F14', '6389', '7639', '7A8E', '7AB5', '7AE8', '839C', '84E7', '85CB', '8A0B', '8ABF', '8C03', '91E3', '92B1', '92FD', '9443', '9493', '94DE', '9B61']"
177,DUN4,"['4F05', '56E4', '5D38', '5E89', '627D', '6C8C', '6F61', '71C9', '76FE', '7818', '8E32', '9007', '9041', '906F', '920D', '949D', '9813', '987F', '9DA8']"
178,WEN4,"['4F06', '554F', '598F', '6286', '63FE', '6435', '6C76', '6E02', '74BA', '7D0A', '83AC', '95EE']"
179,XIN3,['4F08']
180,AI4,"['4F0C', '50FE', '53C6', '55F3', '5867', '58D2', '5AD2', '5B21', '611B', '61D3', '61DD', '66A7', '66D6', '6FED', '7231', '7477', '74A6', '76A7', '77B9', '7828', '784B', '788D', '7919', '827E', '8586', '8B6A', '8CF9', '9440', '9698', '9749', '9D31']"
181,JI4,"['4F0E', '517E', '5180', '5242', '5264', '5291', '54DC', '568C', '5756', '578D', '5848', '5993', '5B63', '5BC2', '5BC4', '5F50', '5F51', '5FCC', '60B8', '60CE', '61FB', '6280', '65E1', '65E2', '65E3', '66A8', '66C1', '689E', '6A95', '6AB5', '6D0E', '6D4E', '6E08', '6F08', '6FDF', '7031', '7324', '74BE', '75F5', '7608', '7660', '77A1', '796D', '7A29', '7A37', '7A44', '7A4A', '7A67', '7D00', '7D99', '7E7C', '7EAA', '7EE7', '7F7D', '81EE', '82B0', '830D', '8324', '846A', '84DF', '8507', '858A', '860E', '862E', '863B', '88DA', '8900', '89AC', '89CA', '8A08', '8A18', '8A8B', '8BA1', '8BB0', '8DFD', '9645', '969B', '9701', '973D', '9A65', '9AA5', '9AFB', '9B3E', '9B5D', '9B86', '9BDA', '9BFD', '9C36', '9C40', '9C6D', '9C9A', '9CAB', '9D4B', '9F4C']"
182,XIU1,"['4F11', '4FE2', '4FEE', '54BB', '5EA5', '6A07', '70CC', '7F9E', '8129', '81F9', '8320', '84DA', '8C85', '929D', '9380', '93C5', '9948', '9990', '9AE4', '9AF9', '9D42', '9E3A']"
183,JIN4,"['4F12', '50F8', '51DA', '52A4', '52C1', '5664', '568D', '5890', '5997', '5AE4', '5B27', '5BD6', '6422', '6649', '664B', '669C', '6783', '6B4F', '6BA3', '6D55', '6D78', '6E8D', '6FC5', '6FDC', '70EC', '71FC', '740E', '7468', '74A1', '74B6', '763D', '76E1', '7981', '7E09', '7F19', '80B5', '8369', '84F3', '85CE', '8CEE', '8D10', '8D46', '8FD1', '8FDB', '9032', '9773', '9F7D']"
184,BEI1,"['4F13', '5351', '5CA5', '5EB3', '60B2', '63F9', '676F', '686E', '6911', '76C3', '7891', '7986', '7DBC', '85E3', '9303', '9642', '9D6F', '9E4E']"
185,FU1,"['4F15', '544B', '592B', '598B', '59C7', '5B75', '5C03', '6024', '61EF', '6577', '65C9', '67B9', '67CE', '6CED', '739E', '7806', '7A03', '7B5F', '7CD0', '7D92', '80A4', '819A', '8374', '886D', '8C67', '8DBA', '8DD7', '909E', '911C', '9207', '9CFA', '9EA9', '9EAC', '9EB1', '9EB8']"
186,TANG3,"['4F16', '5018', '5052', '50A5', '513B', '5E11', '6203', '66ED', '6DCC', '7223', '77D8', '8025', '8EBA', '93B2', '9482', '954B']"
