不可不,5
突突,5
绳子,5
求饶,5
两腮,5
撒娇,5
自得,5
买去,5
尾巴,5
乱子,5
花园子,5
半开,5
女工,5
蓑,5
太常,5
俭省,5
羞恼,5
动身,5
一年半载,5
姑娘家,5
金文,5
金文翔,5
无计,5
不失,5
本钱,5
即日,5
门锁,5
做伴,5
半路,5
涂,5
翻腾,5
梦话,5
翰林,5
迁,5
琴儿,5
不作声,5
回头一看,5
即景,5
瓢,5
上犹,5
搀扶着,5
游戏,5
虎狼,5
签上,5
一站,5
自作自受,5
外感,5
内里,5
双全,5
一倍,5
鼻涕,5
靶,5
痨病,5
庄头,5
牲口,5
百多,5
余者,5
希,5
归入,5
面相,5
络绎,5
络绎不绝,5
荤,5
眼镜,5
娄,5
赶进,5
啷,5
四十两,5
暂歇,5
雏,5
左不过,5
笑一笑,5
娇儿,5
年幼,5
几件事,5
主见,5
查清,5
极了,5
当家的,5
说破,5
十二匹,5
二匹,5
点出,5
嘴唇,5
向紫鹃,5
那紫鹃,5
认起,5
邢妹妹,5
隐瞒,5
陵,5
数日,5
无主,5
同房,5
梦见,5
如何是好,5
常时,5
感应,5
和芳官,5
树枝,5
纸包,5
纸包儿,5
筏子,5
证见,5
捞,5
盘问,5
辛辛苦苦,5
年后,5
赃证,5
哭哭啼啼,5
哭啼,5
漂,5
牌名,5
转来,5
大衣,5
芙蓉花,5
入殓,5
扶柩,5
各门,5
诸位,5
静坐,5
如若,5
恹恹,5
到来,5
苦劝,5
数年,5
退婚,5
胆量,5
上首,5
拴着,5
痨,5
羞惭,5
旧事,5
关切,5
送往,5
伤情,5
仿佛,5
走失,5
家安,5
圆房,5
百三,5
阙,5
地藏庵,5
吹灯,5
怀着,5
昧,5
默然,5
抄家,5
治罪,5
输家,5
萱,5
深恨,5
百姓,5
久已,5
昏晕,5
心虚,5
诔,5
幕友,5
青州,5
晚安,5
而为,5
家资,5
金桂见,5
那金桂,5
霸占,5
依命,5
钓竿,5
死罪,5
决不,5
古圣贤,5
簌簌,5
活活,5
破题,5
那太监,5
吴大人,5
县里,5
吃不住,5
致死,5
琴谱,5
抚琴,5
写经,5
坐不住,5
司官,5
查考,5
母珠,5
内阁,5
皇天,5
想定,5
扶乩,5
传旨,5
遵旨,5
子之心,5
新人,5
死别,5
但愿,5
犯事,5
远嫁,5
衣锦还乡,5
属员,5
危急,5
府尹,5
飞奔,5
朝内,5
幸得,5
抢去,5
这项,5
大赦,5
丁忧,5
结局,5
贼寇,5
无成,4
念及,4
历历,4
蓬,4
书本,4
荒山,4
无稽,4
单单,4
未用,4
自怨,4
俄,4
扇坠,4
诗礼,4
簪缨,4
埂,4
大石,4
闲情,4
野史,4
莫如,4
半世,4
离合,4
睡醒,4
宝鉴,4
闲坐,4
何地,4
厢,4
趁此机会,4
西方,4
三生,4
棵,4
五内,4
郁结,4
同去,4
此案,4
仙师,4
灵宝,4
跛足,4
挥霍,4
谈笑,4
澌,4
分手,4
自忖,4
别号,4
末世,4
非也,4
掐花,4
周济,4
便门,4
回顾,4
卜,4
频,4
人头,4
恰值,4
夜中,4
美酒,4
一轮,4
仰头,4
时尚,4
识得,4
白银,4
西上,4
岂非,4
小解,4
失去,4
烧着,4
竹篱,4
军民,4
田庄,4
买些,4
散散心,4
散心,4
黄土,4
白骨,4
谤,4
归来,4
粱,4
故乡,4
军,4
牢,4
对过,4
帽,4
面善,4
本县,4
感伤,4
甄家娘子,4
分得,4
才干,4
本府,4
历年,4
外加,4
一代,4
命中,4
俊秀,4
偶感,4
旧友,4
怯弱,4
旧病复发,4
郊外,4
名山,4
聋,4
齿,4
相识,4
本领,4
荣耀,4
遗迹,4
相连,4
冷落,4
后边,4
葱,4
气象,4
同胞,4
八九岁,4
太夫人,4
端方,4
职衔,4
二十岁,4
母爱,4
命根,4
命根子,4
逼人,4
无疑,4
危,4
舜,4
生者,4
乖僻,4
洽,4
溢,4
凝结,4
摧,4
之于,4
君子,4
为名,4
驱,4
芝,4
绰,4
设若,4
一个样,4
所出,4
家风,4
俗套,4
故名,4
敏,4
二十多,4
亲上做亲,4
内侄女,4
称颂,4
心机,4
未为不可,4
内兄,4
复旧,4
告知,4
天缘,4
痊,4
正思,4
鄙,4
但有,4
下方,4
方信,4
唯唯,4
听命,4
饯行,4
教养,4
登舟,4
衣冠,4
溺,4
应天,4
天府,4
人烟,4
兽,4
敕,4
长房,4
西角,4
超,4
正中,4
屏风,4
画眉,4
下拜,4
肌肤,4
文彩,4
治好,4
金丝,4
八宝,4
螭,4
缨络,4
翡翠,4
接见,4
放不下,4
过荣府,4
内室,4
荣禧堂,4
两溜,4
六张,4
上铺,4
文王,4
匙,4
茶具,4
下首,4
厮混,4
羹,4
巾帕,4
报道,4
紫金,4
时而,4
眼熟,4
辫,4
大珠,4
红鞋,4
眉梢,4
皮囊,4
乐业,4
时光,4
无双,4
形状,4
婷婷,4
西子,4
些须,4
岂能,4
一顶,4
抹泪,4
仗势,4
郎,4
冗杂,4
中男,4
不读,4
锦绣,4
姑嫂,4
授,4
原告,4
第三日,4
大恩,4
往事,4
小沙弥,4
生意,4
故人,4
贫贱,4
荣任,4
死鬼,4
买来,4
半死,4
喝令,4
稀烂,4
恩人,4
出脱,4
厌恶,4
事关,4
大丈夫,4
坐堂,4
仆人,4
暴病,4
身亡,4
相遇,4
无名,4
相符,4
商,4
全然,4
支领,4
两岁,4
嘱托,4
人愿,4
来年,4
招摇,4
拜望,4
再慢,4
施为,4
娟,4
治家,4
长孙,4
目无,4
不忿,4
隙,4
人言,4
眷属,4
新文,4
袅娜,4
华丽,4
秦氏笑,4
饧,4
昌,4
伏侍宝玉,4
声气,4
袂,4
绽,4
篆,4
神仙姐姐,4
携带,4
结怨,4
中游,4
雾,4
招人,4
一床,4
两地,4
二十年,4
掩面,4
勘,4
此生,4
栋,4
仙花,4
郁,4
末了,4
秋月,4
群芳,4
髓,4
小鬟,4
姓名,4
摆设,4
百花,4
汁,4
鸿蒙,4
感怀,4
即可,4
俺,4
木石,4
牵挂,4
散漫,4
无常,4
芳魂,4
损,4
双亡,4
云散,4
何须,4
连天,4
加减,4
鸯,4
抵,4
头戴,4
残席,4
鲜艳,4
知情,4
懒于,4
敦,4
可口,4
姻,4
榛,4
惑,4
整衣,4
捻,4
上至,4
认识,4
萧条,4
生子,4
姊,4
气恼,4
大碗,4
有了钱,4
布施,4
念旧,4
心重,4
一桩,4
当晚,4
未明,4
五六岁,4
担子,4
分来,4
春秋,4
投奔,4
心眼,4
常会,4
沿边,4
便当,4
响声,4
辈数,4
陪客,4
十七八,4
十七八岁,4
没空,4
舔,4
粗鄙,4
小女孩,4
大套,4
下笔,4
效验,4
先天,4
琐碎,4
牡丹花,4
送下,4
花树,4
香丸,4
那香菱,4
边房,4
蹑手,4
蹑手蹑脚,4
边府,4
分争,4
这会儿,4
作戏,4
散荡,4
必先,4
怯怯,4
如有所失,4
纱罗,4
粪,4
荼毒,4
越觉,4
业师,4
残疾,4
天黑,4
派出,4
喝醉,4
羔子,4
年头,4
贾蓉送,4
捆起来,4
圈里,4
生下,4
爬灰,4
胳膊,4
什么样,4
绕过,4
仓,4
头目,4
发好,4
好几处,4
言少述,4
冷天,4
蜜,4
白狐,4
腋,4
红妆,4
最小,4
中小,4
畅,4
一里,4
黄金,4
灿烂,4
吉,4
最怕,4
羽缎,4
糟,4
不悦,4
张嘴,4
别怕,4
存在,4
斗笠,4
扔下,4
三四次,4
出色,4
跳起,4
滑倒,4
不愁,4
涩,4
这家,4
贾代儒,4
成名,4
恭恭,4
恭恭敬敬,4
申饬,4
后去,4
连答,4
静候,4
下学,4
中子,4
三五天,4
随心,4
同窗,4
混杂,4
小学,4
小学生,4
相知,4
眼目,4
一任,4
一口咬定,4
贾珍想,4
言说,4
不谙,4
动一动,4
落下来,4
大板,4
聒噪,4
洋洋,4
勾搭,4
评评理,4
评理,4
个性,4
打着灯笼,4
调三窝四,4
爪,4
洼,4
百倍,4
不敢当,4
敢当,4
复转,4
过谦,4
左手,4
心气,4
气虚,4
生火,4
血亏,4
有关,4
不调,4
胁,4
问一问,4
五分,4
炙,4
一斤,4
档子,4
十番,4
太原,4
二十日,4
风云,4
长短,4
吃食,4
满屋子,4
平郡王,4
靖侯史,4
过年,4
跟过,4
临水,4
半边,4
几出,4
搬来,4
同住,4
楼下,4
还过,4
半日头,4
沉吟,4
不得好死,4
鉴,4
解解闷,4
后退,4
人来人往,4
得手,4
腊月,4
冻死,4
西门,4
起誓,4
空屋,4
调戏,4
头顶,4
债务,4
配药,4
救人,4
白花,4
反面,4
背面,4
留不住,4
掉下来,4
资,4
三十两,4
协理,4
生悲,4
而复,4
败落,4
合同,4
只恐,4
上传,4
明早,4
藻,4
四十九日,4
恣意,4
祭礼,4
后坐,4
前程,4
履历,4
原任,4
碑,4
对对,4
截,4
防护,4
侍卫,4
卖弄,4
省钱,4
临期,4
需用,4
同事,4
支取,4
整治,4
着数,4
到齐,4
四十个,4
专在,4
札,4
处分,4
某处,4
古玩,4
掸子,4
偷懒,4
分清,4
偷安,4
五七,4
完备,4
至正,4
簇拥,4
各项,4
人数,4
递上,4
发下,4
开销,4
做成,4
祷,4
猴,4
生疼,4
年底,4
七上八下,4
过宁府,4
踏看,4
出殡,4
茶饭无心,4
整齐,4
丛中,4
翼,4
侯之孙,4
冢,4
仍以,4
犬,4
贤德,4
举目,4
翅,4
贾政陪,4
所言,4
荒,4
念珠,4
圣上,4
城门,4
马上,4
一车,4
庄,4
路旁,4
智,4
徒弟,4
情投意合,4
陆续,4
退亲,4
地狱,4
盘缠,4
不强,4
再议,4
齐集,4
庆贺,4
正厅,4
报喜,4
见于,4
逐出,4
呜呼,4
报信,4
本该,4
出落,4
珍重,4
转送,4
学习,4
岸,4
一撇,4
跟不上,4
花呢,4
炕去,4
刚硬,4
讪笑,4
尽孝,4
多年,4
周贵妃,4
仿,4
进贡,4
朝贺,4
势派,4
行头,4
佯,4
没吃过,4
殿宇,4
制度,4
闲暇,4
银器,4
老头子,4
发过,4
岂不知,4
喝起,4
思念,4
沉思,4
两全,4
拟定,4
更生,4
客道,4
和暖,4
富丽,4
何趣,4
藤萝,4
俯,4
桥上,4
既为,4
着意,4
垣,4
颂,4
竹帘,4
每样,4
百件,4
青山,4
榆,4
动心,4
古人云,4
牛心,4
相宜,4
战兢兢,4
出于,4
薜,4
好景,4
汀,4
港,4
导引,4
飘摇,4
贾政喝,4
清雅,4
改正,4
古诗,4
金兰,4
渚,4
清芬,4
崇,4
蓬莱,4
几本,4
花红,4
红香绿,4
流云,4
博古,4
种花,4
花团锦簇,4
锦簇,4
剔透,4
抠,4
从何而来,4
记挂着,4
袋,4
送上去,4
围绕,4
遗言,4
再不去,4
诵经,4
些微,4
贾政才,4
百合,4
旌,4
羽,4
闪灼,4
花叶,4
凫,4
船上,4
二名,4
虾,4
台下,4
候旨,4
无意,4
生生,4
厥,4
万岁,4
引进,4
相陪,4
义,4
改作,4
聊以,4
湘,4
自应,4
融,4
句子,4
楷,4
柔,4
两两,4
四首,4
苦海,4
有余,4
新书,4
不须,4
心力,4
天方,4
纪大,4
轴,4
喘息,4
呻吟,4
赶出去,4
十几岁,4
六七,4
来话,4
掀开,4
手帕,4
哭来,4
告老,4
阿物儿,4
同伴,4
卸妆,4
赞叹,4
冲犯,4
娇生惯养,4
长远,4
还值,4
权当,4
先用,4
亲姐姐,4
批评,4
时时刻刻,4
任性,4
唤醒,4
枕着,4
亲兄弟,4
痒,4
过气,4
听出,4
令箭,4
最多,4
变成,4
变出,4
眼面前,4
出汗,4
记性,4
谑,4
拐棍,4
既得,4
家什,4
静静的,4
磨牙,4
六点,4
道爷,4
反生,4
可无,4
半点儿,4
性气,4
子玩,4
史大妹妹,4
百样,4
嗔怪,4
指出,4
比不上,4
青丝,4
肩膀,4
镜台,4
镶,4
赏玩,4
黑家白日,4
可敬,4
宝钗方,4
笼络,4
耳热,4
兴趣,4
民,4
相类,4
若真,4
解开,4
钮,4
玉簪,4
两段,4
十二日,4
清俊,4
厨子,4
垂涎,4
筋骨,4
乖乖,4
罐子,4
睦,4
二十一,4
薛妹妹,4
做东,4
扁,4
词藻,4
赏钱,4
巧语,4
忿忿,4
叫好,4
可分,4
莫不是,4
数落,4
传给,4
出奇,4
是否,4
一首七,4
七言绝句,4
两根,4
仰面,4
别离,4
秭,4
翻来复去,4
过节,4
管管,4
先站,4
草儿,4
低下头,4
银库,4
几辆,4
犹自,4
挨门,4
一举,4
粗糙,4
瞒不过,4
做工,4
二十二,4
满意,4
外传,4
吃不了兜着走,4
兜着走,4
树上,4
飘荡,4
囊,4
喜不自禁,4
悠扬,4
嫣红,4
细嚼,4
水落,4
醉金刚,4
小瓶,4
水红,4
勾当,4
认做,4
抚弄,4
思量,4
有件事,4
爷儿们,4
瞎了眼,4
老二,4
住手,4
五两,4
那件事,4
云南,4
下问,4
十五六,4
坐到,4
通报,4
花儿匠,4
那小红,4
玉面,4
魔法,4
指名,4
钟茶来,4
一长一短,4
恨宝玉,4
黑心,4
敷上,4
一两日,4
嘟嘟,4
生长,4
照耀,4
撞客,4
以外,4
象样,4
袖里,4
从容,4
偏疼,4
大大的,4
凭据,4
纸人,4
庭前,4
拿刀,4
天意,4
知府,4
三十三,4
眼内,4
了愿,4
舍得,4
铺床,4
下床,4
薛蟠忙,4
五月,4
香熏,4
播,4
七手八脚,4
八脚,4
二十八日,4
赴席,4
三更半夜,4
远避,4
吱,4
直往,4
跟进去,4
来来,4
弄水,4
蛇,4
万金,4
两遭,4
两车,4
沉下,4
难寻,4
归去,4
试看,4
瓣,4
尚不知,4
自伤,4
戒,4
脑儿,4
九霄,4
九霄云外,4
说不清,4
千年,4
宝石,4
头面,4
活人,4
瞟,4
前站,4
十匹,4
熨斗,4
一个包,4
表弟,4
喝一杯,4
五经,4
垂危,4
倚靠,4
瞪瞪,4
底儿,4
贡,4
清虚,4
提出,4
串子,4
正碰,4
轮,4
连上,4
法官,4
以内,4
扬手,4
领出去,4
捆着,4
生儿,4
记不清,4
哈哈大笑,4
暑热,4
垫着,4
镂,4
西楼,4
笏,4
神佛,4
侍郎,4
暑,4
备述,4
下死劲,4
死劲,4
吐出来,4
再不然,4
上天,4
眼不见,4
临风,4
初五,4
仇人,4
浮躁,4
七分,4
热天,4
推故,4
负荆请罪,4
请罪,4
羞愧,4
发落,4
仁慈,4
匝地,4
茂盛,4
花下,4
关着,4
淋,4
大雨,4
发晕,4
黄酒,4
鬼不觉,4
蒲,4
没精打彩,4
长吁短叹,4
立业,4
顾前不顾,4
顾前不顾后,4
着法,4
搁得住,4
半子,4
子样,4
栽倒,4
包上,4
成形,4
易得,4
心迷,4
人脸,4
涵养,4
难免,4
可畏,4
气性,4
垂头丧气,4
下官,4
操劳,4
恐是,4
机密,4
几亩,4
跟上,4
乘机,4
盼望,4
聋子,4
不暇,4
气急,4
火上浇油,4
动弹,4
放上,4
怒气,4
实话,4
不怎么样,4
天色,4
信真,4
越是,4
捱打,4
卤,4
没给,4
连平,4
当做,4
过儿,4
白疼,4
领会,4
蘸笔,4
少顷,4
嘎,4
音韵,4
莲蓬,4
嘴乖,4
傅秋芳,4
说正经,4
看准,4
两分,4
麈,4
虫子,4
绿叶,4
无情无义,4
随风,4
生为,4
关在,4
集,4
作兴,4
兴起,4
当得,4
兼有,4
大会,4
不厌,4
此为,4
偷来,4
打酒,4
没收,4
大管,4
催逼,4
午后,4
始末,4
落套,4
虚字,4
拍案,4
第七,4
能解,4
第十,4
三秋,4
跨,4
老儿,4
回屋,4
二次,4
两席,4
壳,4
酒菜,4
下铺,4
铺下,4
烧酒,4
砧,4
淹留,4
今朝,4
傲世,4
陶,4
潜,4
这场,4
敌,4
螯,4
肠,4
馋,4
经管,4
老实人,4
千斤,4
凑齐,4
搭上,4
凤哥儿,4
先抓,4
火光,4
足足,4
着火,4
塑,4
地名,4
好找,4
一两样,4
几儿,4
牙子,4
锁上,4
搬下,4
会画,4
跌倒,4
书架上,4
过天,4
贾母薛,4
望见,4
象牙,4
镶金,4
蛋,4
滚到,4
喷,4
毒死,4
花梨,4
草虫,4
蝈蝈,4
雨声,4
珐琅,4
上席,4
芍药花,4
杯子,4
大量,4
手舞足蹈,4
乡里,4
趁热,4
一抹,4
前仰后合,4
敞,4
古往今来,4
报答,4
大吉,4
破费,4
羊皮,4
伸出,4
包着,4
搬出去,4
分路,4
抿,4
柳条,4
五寸,4
大厨,4
百五十,4
两三日,4
闲钱,4
正日,4
加鞭,4
二里,4
子长,4
老姑,4
难出,4
素菜,4
手提,4
紧着,4
坐席,4
车马,4
席面,4
怨言,4
贾琏拿,4
贾母凤,4
诈,4
仵作,4
怠惰,4
小户人家,4
报仇,4
怎么弄,4
谷,4
藏奸,4
司马,4
脉脉,4
感念,4
吃不下,4
多疑,4
估量,4
死了心,4
排解,4
干休,4
贩,4
自由,4
迎头,4
贤惠,4
扫帚,4
饼,4
眼尖,4
重孙子,4
紧跟,4
乱骂,4
镫,4
驸马,4
情人,4
明春,4
利息,4
做买卖,4
赚钱,4
骡子,4
大车,4
越好,4
功夫,4
石呆子,4
没能,4
不算什么,4
无理,4
找不出,4
玉盘,4
午觉,4
说梦话,4
梅翰林,4
发有,4
遂意,4
敬服,4
本分,4
鸿,4
哆,4
地炕,4
同出,4
罕事,4
排律,4
北风,4
槎,4
久坐,4
青草,4
雅俗,4
雅俗共赏,4
名利,4
炷,4
睡梦,4
温水,4
黑影,4
自鸣钟,4
鸣钟,4
鼻塞,4
滞,4
麻黄,4
叶子,4
冷气,4
窃,4
稍减,4
洋货,4
婚,4
眼皮,4
宋嬷嬷,4
花姑娘,4
贴着,4
织补,4
松松,4
补完,4
小可,4
驱邪,4
因时,4
禀帖,4
斛,4
两对,4
干的事,4
狐皮,4
两三句,4
侄孙,4
贾母歪,4
趋,4
天下事,4
单身,4
沏茶,4
满腹,4
批出,4
半杯,4
鼓声,4
费力,4
放去,4
没完,4
虚弱,4
飞天,4
任人,4
议事厅,4
往回,4
比凤姐,4
精细,4
畏惧,4
嫌隙,4
赏银,4
脸盆,4
不查,4
死无葬身,4
死无葬身之地,4
心术,4
四位,4
老东西,4
不独,4
头油,4
两一,4
玫瑰花,4
花篮,4
归到,4
顾不到,4
齐心,4
汉朝,4
顿觉,4
姑母,4
直直的,4
摸了摸,4
大变,4
实心,4
安神,4
切齿,4
离不开,4
未娶,4
尖,4
古道,4
定亲,4
责备,4
赁,4
一角,4
拄杖,4
点头应允,4
别吵,4
挫,4
拷打,4
妆扮,4
洗净,4
虔诚,4
驮轿,4
可当,4
嘁嘁喳喳,4
柳五儿,4
二宗,4
槐,4
内亲,4
媒人,4
粮,4
面筋,4
势头,4
柳嫂子,4
呈报,4
不过意,4
冤屈,4
兜揽,4
瞪眼,4
起动,4
躺躺,4
击鼓,4
曲牌,4
用得,4
耽心,4
醒醒,4
一壁,4
放倒,4
三口,4
旧情,4
指教,4
其子,4
仍要,4
道学,4
心静,4
殊,4
相认,4
发给,4
巴结,4
交到,4
借去,4
家兄,4
提到,4
指腹为婚,4
穷极,4
走漏,4
火儿,4
瞧一瞧,4
难缠,4
持家,4
拉下,4
自刎,4
赏赐,4
努,4
孤苦,4
平儿正,4
摸摸,4
三句话,4
看管,4
差些,4
都察院,4
一着,4
人面,4
求人,4
这本,4
肠儿,4
洪大,4
口供,4
某日,4
柳絮,4
崩,4
冷冷,4
发达,4
蒙恩,4
嘉荫,4
北静王妃,4
夸赞,4
传去,4
之前,4
和珍儿,4
没出息,4
作伴儿,4
初时,4
过意不去,4
寻到,4
得罪人,4
那小子,4
鹊,4
床边,4
箍,4
孟子,4
夜静,4
大头,4
出言,4
获罪,4
借贷,4
绞,4
道家,4
心惊,4
投机,4
比起,4
按捺,4
按捺不住,4
夜晚,4
秉着,4
邢德全,4
氤氲,4
气概,4
烦心,4
寂然,4
皓月,4
寂,4
用力,4
晕过去,4
应得,4
中心,4
焚化,4
女将,4
方为,4
喻,4
祭文,4
兵部,4
金桂便,4
和和气气,4
气气,4
挟制,4
明路,4
隐忍,4
心窝,4
撒泼,4
抚养,4
七星,4
无关,4
复生,4
口口,4
口口声声,4
名分,4
有救,4
拼命,4
哭叫,4
赶得,4
娘病,4
心计,4
捡,4
亲丁,4
手足无措,4
惊风,4
学者,4
王尔调,4
因病,4
前任,4
亲手,4
拜客,4
一堂,4
莫大,4
书吏,4
地保,4
李家店,4
县道,4
场上,4
不久,4
伶仃,4
惺惺,4
定数,4
毡包,4
红晕,4
微微一笑,4
洁净,4
无方,4
心经,4
贾兰便,4
过数,4
闹事,4
那巧姐儿,4
绝粒,4
有所思,4
所思,4
苏醒,4
吉凶,4
女道士,4
想法,4
瞎操心,4
活不成,4
国家,4
失魂,4
延医,4
诗稿,4
居然,4
挂念,4
三下,4
公馆,4
住房,4
范,4
许愿,4
傍晚,4
派定,4
急流,4
仙翁,4
顿起,4
只言,4
民妻,4
负心,4
交通,4
一百三十,4
恤,4
一款,4
参奏,4
府第,4
告病,4
贾母灵,4
应付,4
那伙,4
嘉,4
福地,4
帝老爷,4
藩王,4
赤子之心,4
草庵,4
不若,3
已往,3
纨裤,3
父兄,3
教育,3
规,3
潦倒,3
演出,3
女娲,3
锻炼,3
自愧,3
席地,3
明示,3
渺渺,3
彼岸,3
面叙,3
全备,3
朝代,3
前身,3
作奇,3
石兄,3
世传,3
异样,3
涉,3
小丑,3
强似,3
无伤,3
生情,3
传情,3
曹雪芹,3
五次,3
纂,3
缘起,3
辛酸,3
城中,3
嫡,3
秉性,3
河岸,3
三生石,3
生石,3
娇娜,3
离恨,3
饥,3
酬报,3
勾出,3
中将,3
火坑,3
通灵宝玉,3
几行,3
石牌,3
石牌坊,3
无为,3
定睛,3
冉冉,3
发生,3
带至,3
癞头,3
踪影,3
湖州,3
基业,3
淹,3
交接,3
倚门,3
请便,3
翻弄,3
眉目,3
窘,3
待客,3
另具,3
一律,3
先上,3
寂寥,3
纳,3
酌,3
清光,3
履,3
已久,3
谈及,3
大比,3
闱,3
代为,3
黄道,3
红日,3
两封,3
宦之家,3
一堆,3
瓦砾,3
务农,3
暮年,3
娇妻,3
万般,3
歌儿,3
甚么,3
定日,3
扛,3
到头来,3
背上,3
无奈何,3
依靠,3
个旧,3
猩,3
县太爷,3
目瞪口呆,3
临走,3
命运,3
十六日,3
上一年,3
徇,3
庇,3
嘻笑,3
自若,3
游览,3
明珠,3
偶遇,3
一载,3
哀痛,3
闲步,3
村野,3
智通,3
门旁,3
老僧,3
奇遇,3
大本,3
真奇,3
异事,3
子兴笑,3
同姓,3
一族,3
谱,3
萧索,3
极多,3
六朝,3
宅门,3
衰败,3
两门,3
胞弟,3
炼,3
十六岁,3
高乐,3
翻过来,3
代善,3
中平,3
临终,3
头胎,3
十四岁,3
十几年,3
奇异,3
厉色,3
仁者,3
尧,3
韩,3
一丝,3
风水,3
聪,3
情痴,3
娼,3
阮,3
稽,3
虎头,3
幡,3
城内,3
万万,3
香茶,3
温厚,3
聪敏,3
文雅,3
讨饶,3
等于,3
胞妹,3
正月初,3
所生,3
机变,3
倒退,3
员,3
邸,3
凑巧,3
图报,3
内家,3
家信,3
吾兄,3
部员,3
母教,3
扶持,3
拜别,3
下士,3
致意,3
复职,3
登岸,3
步步,3
另换,3
垂花,3
垂花门,3
扶黛玉,3
雀鸟,3
鬓发,3
老母,3
二舅母,3
远客,3
不治,3
名医,3
外亲,3
人理,3
养荣丸,3
语声,3
来者,3
放诞,3
无礼,3
丽人,3
绾,3
三角,3
体格,3
粉面,3
学名,3
远路,3
转悲为喜,3
赶早,3
果茶,3
维,3
骡,3
黑油,3
三层,3
悉皆,3
丽,3
地大,3
宸,3
十六张,3
乌木,3
焕,3
烟霞,3
勋,3
手书,3
四张,3
四副,3
别家,3
背心,3
边下,3
魔王,3
沾惹,3
素闻,3
帏,3
别房,3
有天没日,3
傻傻,3
影壁,3
安设,3
捧杯,3
立于,3
束发,3
金冠,3
倭,3
春晓,3
上金,3
小辫,3
护身,3
万种,3
眼角,3
确,3
腹内,3
草莽,3
庶务,3
贫穷,3
外客,3
各别,3
娇喘,3
舍不得你,3
阴灵儿,3
王嬷嬷,3
孩,3
扫房,3
伏侍贾,3
兄嫂,3
中居,3
簿,3
判断,3
李氏房,3
取名,3
入学,3
列女,3
青春,3
伤人,3
接入,3
殁,3
总想,3
本省,3
个私,3
有权,3
权势,3
触犯,3
大族,3
三百里,3
龙王,3
接迎,3
三家,3
十八九,3
十八九岁,3
要领,3
冯公子,3
抬回,3
管带,3
十二三,3
十二三岁,3
相熟,3
未改,3
中原,3
亲爹,3
耐得,3
混名,3
不知死活,3
众多,3
剖,3
反成,3
贾府之,3
顺水,3
关人,3
报效,3
自身,3
死者,3
原因,3
追索,3
烧埋,3
计如,3
人犯,3
稀少,3
徇情,3
修书,3
寡母,3
百万,3
帑,3
斗鸡,3
户部,3
领钱,3
老家人,3
肌骨,3
旧账,3
送亲,3
身长,3
人居,3
须得先,3
消停,3
东南角,3
空闲,3
惹祸,3
之法,3
分相,3
相安,3
管束,3
引诱,3
俗事,3
亲疏,3
俯就,3
盛开,3
柔和,3
肯在,3
同年,3
学士,3
酒香,3
内盛,3
乳,3
公主,3
以往,3
红娘,3
款款,3
为伴,3
春梦,3
闲愁,3
铿锵,3
耀,3
澄,3
其文,3
瑶池,3
来风,3
以前,3
来访,3
访察,3
仅,3
数人,3
怨女,3
配殿,3
未来,3
恳求,3
花容,3
妍,3
非人,3
涸,3
茎,3
初春,3
春景,3
大梦,3
放风,3
泣涕,3
逝水,3
湘江,3
泥污,3
啖,3
中山,3
中山狼,3
得志,3
青灯古佛,3
雌,3
桃李,3
天分,3
卷册,3
闷葫芦,3
先以,3
情欲,3
圈子,3
慈心,3
幽香,3
入座,3
瑶,3
菩提,3
酿成,3
不先,3
衷,3
山中,3
泪珠儿,3
流到,3
眼睁睁,3
山高,3
黄泉,3
穷通,3
牵连,3
从未,3
萦,3
配得,3
博得,3
气质,3
阑,3
王孙公子,3
欢,3
公府,3
红柳,3
劳碌,3
长生,3
阴功,3
那堪,3
赫赫,3
根本,3
堕,3
报应,3
前定,3
循,3
大地,3
绣阁,3
绿窗,3
流荡,3
可心,3
口传,3
神通,3
世道,3
诡,3
见弃,3
许配,3
情景,3
前情,3
留意,3
狼,3
居士,3
如雷,3
喊叫,3
得知,3
扭捏,3
乱麻,3
可作,3
瓜葛,3
连了,3
乡村,3
娶妻,3
久经,3
老老实实,3
打劫,3
劫去,3
谋事,3
白跑,3
这周,3
交过,3
宁荣街,3
指手画脚,3
绕到,3
路过,3
来意,3
当个,3
莽撞,3
咂嘴,3
这间,3
遍身,3
绫罗,3
柱子,3
晃,3
陡,3
辈数儿,3
恶心,3
轻裘,3
贾蓉笑,3
裁夺,3
烈烈,3
轰轰,3
骆驼,3
哩,3
心眼儿,3
东角,3
转过身,3
病根儿,3
专治,3
异香,3
盛在,3
根底,3
锦匣,3
本处,3
反为,3
移到,3
宫制,3
有事没事,3
初见,3
状元,3
尊翁,3
度量,3
功劳,3
把子,3
这样儿,3
装作,3
醉汉,3
首席,3
缠绕,3
单聘仁,3
多日,3
笼头,3
雅淡,3
即令,3
如山,3
注明,3
诮,3
向莺儿,3
那项,3
缨,3
谶,3
不巧,3
茶食,3
寒气,3
冷酒,3
瓜子儿,3
耳旁风,3
不关,3
几碗,3
上道,3
手轻,3
沿,3
核桃,3
直说,3
踉跄,3
门斗,3
僵,3
包子,3
年近,3
终身大事,3
进见,3
脚炉,3
交出,3
大汉,3
倒念,3
第三本,3
三本,3
诗经,3
浮萍,3
古文,3
讲明,3
挨打,3
鲸,3
花朵儿,3
身下,3
诟,3
却不曾,3
亲眷,3
不利,3
惧怕,3
挤眼,3
