
Javascript开发工程师,大同世界(北京)科技有限公司西安分公司,8000-15000,西安,今天
高级前端工程师(javascript),长沙尚品企划有限公司,8001-10000,长沙-雨花区,今天
Javascript工程师,长沙辰运软件有限公司,8000-15000,长沙,今天
前端开发实习生（JavaScript/web/H5/PHP）-ZYD1,大连中科云信息技术有限公司济南分公司,4001-6000,济南,今天
JavaScript开发工程师,河南盛和科技发展有限公司,6001-8000,郑州,今天
Javascript中高级工程师,成都康乔电子有限责任公司,8001-10000,成都,今天
HTML5/javascript游戏开发工程师,成都中科创达软件有限公司,6001-8000,成都-高新区,今天
Node.js/javascript开发,天翼科技创业投资有限公司,面议,南京,今天
JavaScript开发工程师/前端工程师,丰云汇有限公司,4000-8000,绍兴,昨天
JavaScript/JS 前端开发工程师,济南隆恩经贸有限责任公司,10001-15000,济南,昨天
前端开发实习生（JavaScript/web/H5/PHP）转正+晋升,武汉卓研云软件科技有限公司,4001-6000,武汉-武昌区,昨天
(SISW)Javascript软件工程师 (第三方派遣）(TPMT18502）,Siemens Ltd. China/西门子(中国)有限公司,面议,上海,昨天
PC/APP初中高级Javascript项目开发工程师,山东世纪开元电子商务有限公司,8000-16000,济南-高新区,昨天
javascript全栈工程师,北京今朝勇创科技有限公司,8000-12000,武汉-江汉区,昨天
javascript开发工程师（应届生）,上海真趣信息科技有限公司杭州分公司,3500-7000,杭州,昨天
javascript开发工程师,上海真趣信息科技有限公司杭州分公司,3000-6000,杭州,昨天
JavaScript开发工程师,（ZAKER)广州坚和网络科技有限公司,8000-12000,广州-天河区,前天
Javascript/JS前端开发工程师（深圳）/五险一金,首汇焦点(北京)科技有限公司,15000-25000,深圳,前天
javascript工程师,北京爱和健康科技有限公司,10001-15000,天津,前天
javaScript,北京天融信科技有限公司,8001-10000,北京,前天
JavaScript开发工程师,武汉睿城传奇科技有限公司,6000-12000,武汉,前天
高级前端开发工程师（javascript）,苏州科达科技股份有限公司,10001-15000,苏州-高新区,前天
前端开发实习生（JavaScript/web/H5/PHP）转正+晋升,武汉学思成管理咨询有限公司,4001-6000,武汉,前天
Javascript WEB前端工程师,北京尖峰计算机系统有限公司武汉分公司,6001-8000,武汉,前天
JavaScript工程师,上海毕得医药科技有限公司,12000-16000,上海,前天
JavaScript 开发工程师 （新媒体）,央视国际视频通讯有限公司,8001-10000,北京,前天
Javascript，AngularJS开发工程师,卡莱特(深圳)云科技有限公司,6000-8000,深圳,前天
JavaScript工程师,济南泰格电子技术有限公司,6000-12000,济南,前天
Cocos2d软件开发工程师(Java/C++/Javascript),合肥启云软件有限公司,6001-8000,合肥-高新区,前天
PHP开发/Javascript开发工程师（应届生）,合肥启云软件有限公司,2001-4000,合肥-高新区,前天
JavaScript程序员,深圳市达仁基因科技有限公司,20001-30000,深圳,前天
JavaScript软件开发工程师,大连嘉友软件技术有限公司,4001-6000,大连,前天
javascript/java/web/ 混合开发工程师/程序员（双休）,合肥蜂合互联科技有限公司,4001-6000,合肥,06-26
Javascript开发,上海赞控网络科技有限公司,4001-6000,上海,06-26
Javascript开发,上海赞控网络科技有限公司,4000-8000,上海-黄浦区,06-26
中高级 JavaScript 工程师,北京曜辉信息科技有限公司,15000-30000,北京,06-26
高级js/javascript开发工程师,深圳市易凯国际旅游有限公司,10001-15000,深圳-龙岗区,06-26
javascript中/高级前端工程师,上海帜讯信息技术股份有限公司,12000-18000,南京-秦淮区,06-26
javascript/java android/ios混合开发工程师/程序员,合肥学码思教育科技有限公司,4001-6000,合肥,06-26
前端JavaScript开发工程师/前端JavaScript讲师,北京打造前程教育投资有限公河南分公司,6001-8000,新乡,06-26
javascript前端开发(五险+双休）,山西白龙马网络科技有限公司,8000-15000,太原,06-26
H5/JavaScript前端架构师,杭州腾信堂投资管理咨询有限公司,15000-30000,杭州,06-26
Javascript软件工程师,上海云礼信息科技有限公司,8001-10000,上海,06-26
javascript前端工程师,上海帜讯信息技术股份有限公司,12000-18000,上海,06-26
JavaScript开发工程师,长沙泽元软件有限公司,6000-10000,长沙-岳麓区,06-26
javascript,苏州乐动时代网络科技有限公司,8000-15000,苏州,06-26
javascript/java android/ios混合开发工程师/程序员（双休）,合肥学码思教育科技有限公司,4001-6000,合肥,06-25
Javascript 高级工程师,天津市海诺科技有限公司,4000-8000,天津,06-23
高级js/javascript开发工程师,深圳走吧时代科技有限公司,8000-12000,深圳,06-23
资深JavaScript工程师,禾苗(武汉)信息技术有限公司,10001-15000,武汉,06-23
JavaScript前端工程师,北京中天吉奥信息技术股份有限公司武汉分公司,4000-7000,武汉,06-23
JavaScript软件工程师（义工）,大连悠龙软件科技有限公司,1000元以下,大连-高新园区,06-22
Javascript高级工程师,上海拿米金融信息服务有限公司,15000-20000,上海,06-22
JavaScript软件开发实习生（急聘）,武汉创优智才科技有限公司,4001-6000,武汉,06-22
互联网软件工程师(Python语言，熟悉HTML、JavaScript),中软亚信(北京)科技有限公司重庆分公司,2001-4000,重庆,06-22
JavaScript/WebGL前端开发工程师,山西天帷智能城市规划设计有限公司,8001-10000,太原,06-22
web前端开发/html5/javascript,天津市天房科技发展股份有限公司,6000-12000,天津,06-21
高级javascript工程师（3年以上）,杭州大名软件有限公司,10001-15000,杭州,3小时前
Javascript开发程序员,福建省家联宝智能科技有限公司,5000-10000,厦门,4小时前
前端开发实习生（JavaScript/web/H5/PHP）转正+晋升D1-13-12,北京三六九云智汇科技有限公司青岛分公司,4001-6000,青岛,5小时前
Javascript开发工程师,大同世界(北京)科技有限公司西安分公司,8000-15000,西安,今天
高级前端工程师(javascript),长沙尚品企划有限公司,8001-10000,长沙-雨花区,今天
Javascript工程师,长沙辰运软件有限公司,8000-15000,长沙,今天
前端开发实习生（JavaScript/web/H5/PHP）-ZYD1,大连中科云信息技术有限公司济南分公司,4001-6000,济南,今天
JavaScript开发工程师,河南盛和科技发展有限公司,6001-8000,郑州,今天
Javascript中高级工程师,成都康乔电子有限责任公司,8001-10000,成都,今天
HTML5/javascript游戏开发工程师,成都中科创达软件有限公司,6001-8000,成都-高新区,今天
Node.js/javascript开发,天翼科技创业投资有限公司,面议,南京,今天
JavaScript开发工程师/前端工程师,丰云汇有限公司,4000-8000,绍兴,昨天
JavaScript/JS 前端开发工程师,济南隆恩经贸有限责任公司,10001-15000,济南,昨天
前端开发实习生（JavaScript/web/H5/PHP）转正+晋升,武汉卓研云软件科技有限公司,4001-6000,武汉-武昌区,昨天
(SISW)Javascript软件工程师 (第三方派遣）(TPMT18502）,Siemens Ltd. China/西门子(中国)有限公司,面议,上海,昨天
PC/APP初中高级Javascript项目开发工程师,山东世纪开元电子商务有限公司,8000-16000,济南-高新区,昨天
javascript全栈工程师,北京今朝勇创科技有限公司,8000-12000,武汉-江汉区,昨天
javascript开发工程师（应届生）,上海真趣信息科技有限公司杭州分公司,3500-7000,杭州,昨天
javascript开发工程师,上海真趣信息科技有限公司杭州分公司,3000-6000,杭州,昨天
JavaScript开发工程师,（ZAKER)广州坚和网络科技有限公司,8000-12000,广州-天河区,前天
Javascript/JS前端开发工程师（深圳）/五险一金,首汇焦点(北京)科技有限公司,15000-25000,深圳,前天
javascript工程师,北京爱和健康科技有限公司,10001-15000,天津,前天
javaScript,北京天融信科技有限公司,8001-10000,北京,前天
JavaScript开发工程师,武汉睿城传奇科技有限公司,6000-12000,武汉,前天
高级前端开发工程师（javascript）,苏州科达科技股份有限公司,10001-15000,苏州-高新区,前天
前端开发实习生（JavaScript/web/H5/PHP）转正+晋升,武汉学思成管理咨询有限公司,4001-6000,武汉,前天
Javascript WEB前端工程师,北京尖峰计算机系统有限公司武汉分公司,6001-8000,武汉,前天
JavaScript工程师,上海毕得医药科技有限公司,12000-16000,上海,前天
JavaScript 开发工程师 （新媒体）,央视国际视频通讯有限公司,8001-10000,北京,前天
Javascript，AngularJS开发工程师,卡莱特(深圳)云科技有限公司,6000-8000,深圳,前天
JavaScript工程师,济南泰格电子技术有限公司,6000-12000,济南,前天
Cocos2d软件开发工程师(Java/C++/Javascript),合肥启云软件有限公司,6001-8000,合肥-高新区,前天
PHP开发/Javascript开发工程师（应届生）,合肥启云软件有限公司,2001-4000,合肥-高新区,前天
JavaScript程序员,深圳市达仁基因科技有限公司,20001-30000,深圳,前天
JavaScript软件开发工程师,大连嘉友软件技术有限公司,4001-6000,大连,前天
javascript/java/web/ 混合开发工程师/程序员（双休）,合肥蜂合互联科技有限公司,4001-6000,合肥,06-26
Javascript开发,上海赞控网络科技有限公司,4001-6000,上海,06-26
Javascript开发,上海赞控网络科技有限公司,4000-8000,上海-黄浦区,06-26
中高级 JavaScript 工程师,北京曜辉信息科技有限公司,15000-30000,北京,06-26
高级js/javascript开发工程师,深圳市易凯国际旅游有限公司,10001-15000,深圳-龙岗区,06-26
javascript中/高级前端工程师,上海帜讯信息技术股份有限公司,12000-18000,南京-秦淮区,06-26
javascript/java android/ios混合开发工程师/程序员,合肥学码思教育科技有限公司,4001-6000,合肥,06-26
前端JavaScript开发工程师/前端JavaScript讲师,北京打造前程教育投资有限公河南分公司,6001-8000,新乡,06-26
javascript前端开发(五险+双休）,山西白龙马网络科技有限公司,8000-15000,太原,06-26
H5/JavaScript前端架构师,杭州腾信堂投资管理咨询有限公司,15000-30000,杭州,06-26
Javascript软件工程师,上海云礼信息科技有限公司,8001-10000,上海,06-26
javascript前端工程师,上海帜讯信息技术股份有限公司,12000-18000,上海,06-26
JavaScript开发工程师,长沙泽元软件有限公司,6000-10000,长沙-岳麓区,06-26
javascript,苏州乐动时代网络科技有限公司,8000-15000,苏州,06-26
javascript/java android/ios混合开发工程师/程序员（双休）,合肥学码思教育科技有限公司,4001-6000,合肥,06-25
Javascript 高级工程师,天津市海诺科技有限公司,4000-8000,天津,06-23
高级js/javascript开发工程师,深圳走吧时代科技有限公司,8000-12000,深圳,06-23
资深JavaScript工程师,禾苗(武汉)信息技术有限公司,10001-15000,武汉,06-23
JavaScript前端工程师,北京中天吉奥信息技术股份有限公司武汉分公司,4000-7000,武汉,06-23
JavaScript软件工程师（义工）,大连悠龙软件科技有限公司,1000元以下,大连-高新园区,06-22
Javascript高级工程师,上海拿米金融信息服务有限公司,15000-20000,上海,06-22
JavaScript软件开发实习生（急聘）,武汉创优智才科技有限公司,4001-6000,武汉,06-22
互联网软件工程师(Python语言，熟悉HTML、JavaScript),中软亚信(北京)科技有限公司重庆分公司,2001-4000,重庆,06-22
JavaScript/WebGL前端开发工程师,山西天帷智能城市规划设计有限公司,8001-10000,太原,06-22
web前端开发/html5/javascript,天津市天房科技发展股份有限公司,6000-12000,天津,06-21
运营数据分析主管,智联招聘,面议,杭州,刚刚
数据分析实习生,智联招聘,面议,苏州-高新区,刚刚
临床数据统计分析员,杭州百杏生物技术有限公司,5000-9000,杭州-滨江区,刚刚
零基础培养数据分析师 金融交易员 双休 五险 高薪多福利,山西瑞名佳电子商务有限公司,8001-10000,太原-小店区,刚刚
数据分析员，数据分析师,北京国脉互联信息顾问有限公司,4001-6000,石家庄,刚刚
数据分析员 外汇交易员,嘉诺邦恒(北京)资产管理有限公司,6001-8000,北京,刚刚
数据分析员/系统分析统计（招聘实习生+0基础）双休五险一金,合肥学码思教育科技有限公司,4001-6000,合肥,刚刚
商品专员/AD/数据分析,陕西都莎商贸有限公司,2500-3000,西安-新城区,刚刚
数据分析师,北京拓普丰联信息工程有限公司,4000-7000,合肥-庐阳区,刚刚
数据分析/商品专员,合肥嘻嘻哈哈服装店,4001-6000,合肥,刚刚
数据分析师,天津信航惠民商务信息咨询有限公司,4001-6000,天津-和平区,刚刚
金融数据分析师助理,嘉诺恒盛(北京)教育科技有限公司,6001-8000,北京,刚刚
数据分析师(数据处理方向),赛诺营销顾问有限公司,6001-8000,北京-朝阳区,刚刚
风险数据分析专员,易联支付有限公司,7000-11000,广州,刚刚
数据分析专员,德鸿财富投资管理有限公司,6001-8000,北京-东城区,刚刚
SCM-数据分析助理（深圳）-2017年实习生招聘,艾默生网络能源有限公司,3300-4400,深圳,刚刚
运营数据分析专员,聚化电子商务有限公司,3000-5000,日照,刚刚
金融数据分析员华壹高薪诚聘双休五险一金,华壹信融投资管理(北京)有限责任公司,6001-8000,北京,刚刚
数据分析专员,锦联控股集团有限公司,4001-6000,大连-中山区,刚刚
数据统计分析,上海善洽堂市场营销策划有限公司,4001-6000,上海,刚刚
大数据分析工程师（检测事业部/西安）,陕西博鸿生物科技集团有限公司,4001-6000,西安,刚刚
数据专员/数据分析/销售数据分析员T2305,上海精蕴商务咨询有限公司,4001-6000,上海-徐汇区,刚刚
金融数据分析师,中投天鹰基金管理(北京)有限公司,10001-15000,北京-朝阳区,刚刚
实习生-Java/Web/大数据分析,无锡艾盈科技有限公司,6001-8000,无锡,刚刚
数据分析师,上海阔悦网络科技有限公司,10000-20000,上海-黄浦区,刚刚
商品数据分析,哈尔滨市南岗区宝莲娜服装店,3000-4000,哈尔滨,刚刚
大数据分析师（智慧城市方向）,北京拓普丰联信息工程有限公司,15000-20000,北京,刚刚
高级数据分析师(北京）,北京拓普丰联信息工程有限公司,20000-30000,北京,刚刚
销售管理专员/数据分析,单仁资讯集团,3500-5000,深圳-福田区,刚刚
基因合成与测序平台数据分析员,清华大学生命科学学院,5000-9000,北京,刚刚
诚聘数据分析师/交易助理  底薪6000+周末双休+五险一金,北京万向通汇投资有限公司,6001-8000,北京,刚刚
数据分析师,新开普电子股份有限公司,面议,郑州,刚刚
数据分析员,东莞市盟大塑化科技有限公司,4500-6000,东莞,刚刚
Equity Data Analyst-Japanese/股票数据分析员（日语）,晨星资讯（深圳）有限公司,5500-7500,深圳-福田区,刚刚
Equity Data Analyst/ 股票数据分析员,晨星资讯（深圳）有限公司,5000-8000,深圳,刚刚
大数据分析/数据整合,杭州西线教育科技有限公司,4001-6000,杭州,刚刚
零基础项目数据分析助理（五险一金/提成）,深圳万德菲电子商务有限公司,4001-6000,深圳-福田区,1小时前
30W年薪诚聘：数据分析师、操盘手、金融交易员（0基础带薪培训）,北京盛业永信资产管理集团有限公司,15001-20000,北京,1小时前
金融实习生数据分析师助理 零基础带薪培训 周末双休,北京万向通汇投资有限公司,6001-8000,北京-宣武区,1小时前
大数据分析师+岗前实训生,江苏航软科技有限公司,4001-6000,淮安,1小时前
数据分析,安徽航软科技有限公司,6001-8000,合肥,1小时前
大气环境监测预报领域的模式工程师/系统工程师和数据分析师,中科三清科技有限公司,8001-10000,北京,1小时前
数据分析专员（可接受优秀的应届生）,衣品天成,4001-6000,杭州-萧山区,1小时前
大数据采集/分析员（2500-3500元/月）,秦皇岛华测智图信息技术有限公司,2500-3500,秦皇岛,1小时前
唯品会运营助理/数据分析,衣品天成,4001-6000,杭州-萧山区,1小时前
数据分析员（五险一金+年底双薪）,广西中卓信息技术有限公司重庆分公司,3000-5000,重庆,1小时前
数据分析,郑州慧之联信息科技有限公司,6001-8000,郑州-郑东新区,1小时前
给你意想不到的高薪福利 金融数据分析师/助理,北京万向卓迹商贸有限公司,8001-10000,北京-朝阳区,1小时前
数据分析师（开发建模）,北京通付盾数据科技有限公司,10001-15000,北京,1小时前
数据分析/数据统计/数据处理,杭州西线教育科技有限公司,4001-6000,杭州,1小时前
数据统计/分析,四川仙潭酒业销售有限公司,4500-5500,成都,1小时前
数据调研/数据分析/数据处理助/数据管理助理,杭州西线教育科技有限公司,4001-6000,杭州,1小时前
数据分析与挖掘-python工程师-00410,卫宁健康科技集团股份有限公司,15001-20000,上海,1小时前
数据分析/数据统计/数据处理,广州普惠信息科技有限公司,4001-6000,广州,1小时前
销售数据分析营运管理-经理,贵州全盛体育用品有限公司,4001-6000,贵阳-南明区,1小时前
高级BI数据分析,米兰网,10001-15000,成都-高新区,1小时前
数据分析师,鹏鼎控股(深圳)股份有限公司,6001-8000,深圳-宝安区,1小时前
【链家】数据分析专员,长沙链家立业房地产经纪有限公司,4001-6000,长沙,1小时前
小程序后台数据分析专员,广州巨丰信息科技有限公司,2001-4000,广州-天河区,1小时前
数据分析师,中科三清科技有限公司,8000-13000,兰州,1小时前
机器学习工程师-上海-00409,卫宁健康科技集团股份有限公司,20001-30000,上海,1小时前
算法工程师（机器学习方向）,深圳市诺比邻科技有限公司武汉分公司,10001-15000,武汉,3小时前
算法实习生（机器学习方向）,深圳市诺比邻科技有限公司武汉分公司,2500-5000,武汉,3小时前
机器深度学习算法工程师,北京思维鑫科信息技术有限公司,14000-28000,北京-海淀区,5小时前
python工程师(机器学习),成都大汉之云科技有限公司,6001-8000,成都-高新区,今天
算法工程师（机器学习方向）,天翼视讯传媒有限公司,10000-20000,上海,今天
数据挖掘（机器学习）实习生-数据中心,盛大游戏,2001-4000,上海,今天
Python开发工程师/机器学习算法方向,网智天元科技集团股份有限公司,15001-20000,北京-西城区,今天
高级机器学习开发工程师,北京老虎致远科技有限公司,50001-70000,北京-海淀区,今天
机器学习/深度学习算法工程师,翼开科技(北京)有限公司,10000-20000,北京,今天
机器学习工程师,北京源石智影科技有限公司,20001-30000,北京-朝阳区,今天
机器学习算法工程师（金融类）,无锡火球普惠信息科技有限公司上海分公司,8001-10000,无锡-无锡新区,今天
大数据机器学习算法工程师,湖南大唐先一科技有限公司,6000-9000,长沙,今天
机器学习工程师/研究员,北京商高科技有限公司,20000-25000,北京,今天
机器学习工程师,数联道(北京)科技有限公司,10001-15000,北京,今天
高级机器学习算法工程师,北京金信网银金融信息服务有限公司,15001-20000,北京-朝阳区,今天
图像算法/机器学习工程师(美图实验室)—深圳,美图公司 实验室,面议,深圳,今天
机器学习与人工智能工程师,顺丰科技海外招聘,面议,深圳,今天
机器学习与人工智能工程师,顺丰科技有限公司,面议,深圳,今天
算法工程师【机器学习方向】,技术类,面议,全国,今天
机器学习,南京信息技术研究院2017,面议,南京,今天
图像算法/机器学习工程师(美图实验室)—厦门,美图公司 实验室,面议,厦门,今天
图像算法/机器学习工程师(美图实验室)—北京,美图公司 实验室,面议,北京,今天
机器学习与人工智能工程师,顺丰科技有限公司,面议,深圳,今天
爬虫工程师（人工智能机器学习Spark/Hadoop 推荐算法 智能推荐）,上海门迪智能科技有限公司,6000-12000,上海,昨天
推荐算法工程师（人工智能机器学习Spark/Hadoop推荐算法）,上海门迪智能科技有限公司,12000-24000,上海,昨天
机器学习算法工程师,南京宝瑞达通信科技股份有限公司,6001-8000,南京,昨天
机器学习 专家(互联网金融/消费金融),北京奋青榜科技有限公司,20000-35000,北京-东城区,昨天
风险建模/机器学习（高薪急聘),北京奋青榜科技有限公司,25000-40000,北京-东城区,昨天
2017届实习生招聘-数据挖掘工程师（人工智能、机器学习方向）,西安软瑞通网络科技有限公司,4001-6000,西安,昨天
机器学习算法 模式识别软件工程师 创新谷（五险一金 周末双休）,山东金惠新达智能制造科技有限公司,6001-8000,济南,昨天
（NLP）自然语言处理及机器学习算法工程师,富士康科技集团,8001-10000,深圳,昨天
机器学习工程师-知名互联网公司高薪诚聘,北京和光人才服务有限公司,30001-50000,北京,昨天
机器学习工程师,北京招通致晟软件技术有限公司,10001-15000,北京-东城区,昨天
机器学习工程师,上海互问信息科技有限公司,15001-20000,上海,昨天
机器视觉深度学习工程师,杭州深绘智能科技有限公司,15001-20000,杭州,昨天
2017机器学习工程师(J12006),金风科技股份有限公司,10001-15000,北京,昨天
图像识别和机器学习工程师,速得尔科技(北京)有限公司,12000-24000,北京-昌平区,昨天
机器/深度学习算法实习生,西安弘洲广告文化传播有限公司,4001-6000,西安,前天
机器学习算法工程师/实习生,西安弘洲广告文化传播有限公司,4001-6000,西安,前天
机器学习工程师,竹间智能科技(上海)有限公司,20000-40000,上海,前天
能源智能平台技术总监（人工智能，机器学习）,新智数字科技有限公司,50000-70000,北京,前天
自然语言处理&机器学习工程师,北京大数医达科技有限公司,15000-30000,北京,前天
SNG16-机器学习算法工程师（深圳）,深圳腾讯计算机系统有限公司,面议,深圳,前天
MIG12-机器学习算法工程师(深圳),深圳腾讯计算机系统有限公司,面议,深圳,前天
机器学习平台开发【实习岗】,南京天数信息科技有限公司,3000-6000,南京,前天
机器学习平台开发工程师,南京天数信息科技有限公司,18000-30000,南京,前天
数据挖掘与机器学习,珠海市小源科技有限公司,15001-20000,珠海,前天
机器学习/深度学习算法工程师,深圳市招科智控科技有限公司,15001-20000,深圳,前天
大数据和机器学习算法工程师,新智数字科技有限公司,20001-30000,北京,前天
22090-天天快报-机器学习高级算法工程师（北京）,深圳腾讯计算机系统有限公司,面议,北京,前天
机器学习算法工程师（实习也可以）,珠海习悦信息技术有限公司,30001-50000,深圳-南山区,前天
机器学习工程师,（浪潮集团）浪潮世科信息技术有限公司LCW,10001-15000,北京-西城区,前天
Python开发（机器学习）【可无经验 带薪实习】,河南奇酷信息技术有限公司,6001-8000,郑州-金水区,06-26
机器学习算法工程师,日志易,10001-15000,北京,06-26
机器学习算法工程师-北京-00012,日志易,20000-30000,北京,06-26
数据挖掘架构师（数据挖掘&机器学习）,上海艾摩广告有限公司,20001-30000,上海-浦东新区,06-26
机器学习工程师（脸云科技）,上海房金所金融信息服务有限公司,10000-20000,上海-杨浦区,06-26
机器学习算法工程师,成都理想境界科技有限公司,15001-20000,成都,06-26
机器学习专家 - 反欺诈监测系统(FDS),韩领网络科技(上海)有限公司,35000-50000,上海,06-26
高级javascript工程师（3年以上）,杭州大名软件有限公司,10001-15000,杭州,3小时前
Javascript开发程序员,福建省家联宝智能科技有限公司,5000-10000,厦门,4小时前
前端开发实习生（JavaScript/web/H5/PHP）转正+晋升D1-13-12,北京三六九云智汇科技有限公司青岛分公司,4001-6000,青岛,5小时前
Javascript开发工程师,大同世界(北京)科技有限公司西安分公司,8000-15000,西安,今天
高级前端工程师(javascript),长沙尚品企划有限公司,8001-10000,长沙-雨花区,今天
Javascript工程师,长沙辰运软件有限公司,8000-15000,长沙,今天
前端开发实习生（JavaScript/web/H5/PHP）-ZYD1,大连中科云信息技术有限公司济南分公司,4001-6000,济南,今天
JavaScript开发工程师,河南盛和科技发展有限公司,6001-8000,郑州,今天
Javascript中高级工程师,成都康乔电子有限责任公司,8001-10000,成都,今天
HTML5/javascript游戏开发工程师,成都中科创达软件有限公司,6001-8000,成都-高新区,今天
Node.js/javascript开发,天翼科技创业投资有限公司,面议,南京,今天
JavaScript开发工程师/前端工程师,丰云汇有限公司,4000-8000,绍兴,昨天
JavaScript/JS 前端开发工程师,济南隆恩经贸有限责任公司,10001-15000,济南,昨天
前端开发实习生（JavaScript/web/H5/PHP）转正+晋升,武汉卓研云软件科技有限公司,4001-6000,武汉-武昌区,昨天
(SISW)Javascript软件工程师 (第三方派遣）(TPMT18502）,Siemens Ltd. China/西门子(中国)有限公司,面议,上海,昨天
PC/APP初中高级Javascript项目开发工程师,山东世纪开元电子商务有限公司,8000-16000,济南-高新区,昨天
javascript全栈工程师,北京今朝勇创科技有限公司,8000-12000,武汉-江汉区,昨天
javascript开发工程师（应届生）,上海真趣信息科技有限公司杭州分公司,3500-7000,杭州,昨天
javascript开发工程师,上海真趣信息科技有限公司杭州分公司,3000-6000,杭州,昨天
JavaScript开发工程师,（ZAKER)广州坚和网络科技有限公司,8000-12000,广州-天河区,前天
Javascript/JS前端开发工程师（深圳）/五险一金,首汇焦点(北京)科技有限公司,15000-25000,深圳,前天
javascript工程师,北京爱和健康科技有限公司,10001-15000,天津,前天
javaScript,北京天融信科技有限公司,8001-10000,北京,前天
JavaScript开发工程师,武汉睿城传奇科技有限公司,6000-12000,武汉,前天
高级前端开发工程师（javascript）,苏州科达科技股份有限公司,10001-15000,苏州-高新区,前天
前端开发实习生（JavaScript/web/H5/PHP）转正+晋升,武汉学思成管理咨询有限公司,4001-6000,武汉,前天
Javascript WEB前端工程师,北京尖峰计算机系统有限公司武汉分公司,6001-8000,武汉,前天
JavaScript工程师,上海毕得医药科技有限公司,12000-16000,上海,前天
JavaScript 开发工程师 （新媒体）,央视国际视频通讯有限公司,8001-10000,北京,前天
Javascript，AngularJS开发工程师,卡莱特(深圳)云科技有限公司,6000-8000,深圳,前天
JavaScript工程师,济南泰格电子技术有限公司,6000-12000,济南,前天
Cocos2d软件开发工程师(Java/C++/Javascript),合肥启云软件有限公司,6001-8000,合肥-高新区,前天
PHP开发/Javascript开发工程师（应届生）,合肥启云软件有限公司,2001-4000,合肥-高新区,前天
JavaScript程序员,深圳市达仁基因科技有限公司,20001-30000,深圳,前天
JavaScript软件开发工程师,大连嘉友软件技术有限公司,4001-6000,大连,前天
javascript/java/web/ 混合开发工程师/程序员（双休）,合肥蜂合互联科技有限公司,4001-6000,合肥,06-26
Javascript开发,上海赞控网络科技有限公司,4001-6000,上海,06-26
Javascript开发,上海赞控网络科技有限公司,4000-8000,上海-黄浦区,06-26
中高级 JavaScript 工程师,北京曜辉信息科技有限公司,15000-30000,北京,06-26
高级js/javascript开发工程师,深圳市易凯国际旅游有限公司,10001-15000,深圳-龙岗区,06-26
javascript中/高级前端工程师,上海帜讯信息技术股份有限公司,12000-18000,南京-秦淮区,06-26
javascript/java android/ios混合开发工程师/程序员,合肥学码思教育科技有限公司,4001-6000,合肥,06-26
前端JavaScript开发工程师/前端JavaScript讲师,北京打造前程教育投资有限公河南分公司,6001-8000,新乡,06-26
javascript前端开发(五险+双休）,山西白龙马网络科技有限公司,8000-15000,太原,06-26
H5/JavaScript前端架构师,杭州腾信堂投资管理咨询有限公司,15000-30000,杭州,06-26
Javascript软件工程师,上海云礼信息科技有限公司,8001-10000,上海,06-26
javascript前端工程师,上海帜讯信息技术股份有限公司,12000-18000,上海,06-26
JavaScript开发工程师,长沙泽元软件有限公司,6000-10000,长沙-岳麓区,06-26
javascript,苏州乐动时代网络科技有限公司,8000-15000,苏州,06-26
javascript/java android/ios混合开发工程师/程序员（双休）,合肥学码思教育科技有限公司,4001-6000,合肥,06-25
Javascript 高级工程师,天津市海诺科技有限公司,4000-8000,天津,06-23
高级js/javascript开发工程师,深圳走吧时代科技有限公司,8000-12000,深圳,06-23
资深JavaScript工程师,禾苗(武汉)信息技术有限公司,10001-15000,武汉,06-23
JavaScript前端工程师,北京中天吉奥信息技术股份有限公司武汉分公司,4000-7000,武汉,06-23
JavaScript软件工程师（义工）,大连悠龙软件科技有限公司,1000元以下,大连-高新园区,06-22
Javascript高级工程师,上海拿米金融信息服务有限公司,15000-20000,上海,06-22
JavaScript软件开发实习生（急聘）,武汉创优智才科技有限公司,4001-6000,武汉,06-22
互联网软件工程师(Python语言，熟悉HTML、JavaScript),中软亚信(北京)科技有限公司重庆分公司,2001-4000,重庆,06-22
JavaScript/WebGL前端开发工程师,山西天帷智能城市规划设计有限公司,8001-10000,太原,06-22
web前端开发/html5/javascript,天津市天房科技发展股份有限公司,6000-12000,天津,06-21
高级javascript工程师（3年以上）,杭州大名软件有限公司,10001-15000,杭州,3小时前
Javascript开发程序员,福建省家联宝智能科技有限公司,5000-10000,厦门,4小时前
前端开发实习生（JavaScript/web/H5/PHP）转正+晋升D1-13-12,北京三六九云智汇科技有限公司青岛分公司,4001-6000,青岛,5小时前
Javascript开发工程师,大同世界(北京)科技有限公司西安分公司,8000-15000,西安,今天
高级前端工程师(javascript),长沙尚品企划有限公司,8001-10000,长沙-雨花区,今天
Javascript工程师,长沙辰运软件有限公司,8000-15000,长沙,今天
前端开发实习生（JavaScript/web/H5/PHP）-ZYD1,大连中科云信息技术有限公司济南分公司,4001-6000,济南,今天
JavaScript开发工程师,河南盛和科技发展有限公司,6001-8000,郑州,今天
Javascript中高级工程师,成都康乔电子有限责任公司,8001-10000,成都,今天
HTML5/javascript游戏开发工程师,成都中科创达软件有限公司,6001-8000,成都-高新区,今天
Node.js/javascript开发,天翼科技创业投资有限公司,面议,南京,今天
JavaScript开发工程师/前端工程师,丰云汇有限公司,4000-8000,绍兴,昨天
