
大数据采集/分析员（2500-3500元/月）,秦皇岛华测智图信息技术有限公司,2500-3500,秦皇岛,刚刚
唯品会运营助理/数据分析,衣品天成,4001-6000,杭州-萧山区,刚刚
数据分析师（开发建模）,北京通付盾数据科技有限公司,10001-15000,北京,刚刚
给你意想不到的高薪福利 金融数据分析师/助理,北京万向卓迹商贸有限公司,8001-10000,北京-朝阳区,刚刚
数据分析/数据统计/数据处理,杭州西线教育科技有限公司,4001-6000,杭州,刚刚
数据统计/分析,四川仙潭酒业销售有限公司,4500-5500,成都,刚刚
数据调研/数据分析/数据处理助/数据管理助理,杭州西线教育科技有限公司,4001-6000,杭州,刚刚
数据分析与挖掘-python工程师-00410,卫宁健康科技集团股份有限公司,15001-20000,上海,刚刚
数据分析/数据统计/数据处理,广州普惠信息科技有限公司,4001-6000,广州,刚刚
销售数据分析营运管理-经理,贵州全盛体育用品有限公司,4001-6000,贵阳-南明区,刚刚
数据分析师,鹏鼎控股(深圳)股份有限公司,6001-8000,深圳-宝安区,刚刚
高级BI数据分析,米兰网,10001-15000,成都-高新区,刚刚
【链家】数据分析专员,长沙链家立业房地产经纪有限公司,4001-6000,长沙,刚刚
小程序后台数据分析专员,广州巨丰信息科技有限公司,2001-4000,广州-天河区,刚刚
数据分析师,中科三清科技有限公司,8000-13000,兰州,刚刚
金融数据分析师助理（可接收应届生）0基础+岗前培训,北京万向通汇投资有限公司,4001-6000,北京-崇文区,刚刚
数据分析工程师（实习生）,中科三清科技有限公司,1000-2000,北京,刚刚
数据分析/数据统计/数据处理,深圳市小蚱蜢科技有限公司,4001-6000,深圳,刚刚
数据库工程师/管理员/数据挖掘/数据分析（高薪 急聘）,福州咸鱼科技有限公司,6001-8000,福州,刚刚
统计分析师/数据分析师/数据运营（五险一金+项目奖金+个人补贴）,福州咸鱼科技有限公司,6001-8000,福州,刚刚
国贸CBD 核心6k起薪数据分析师/助理 五险双休,北京富邦汇融资产管理有限公司,8001-10000,北京,刚刚
营销数据分析师,秀兰投资集团有限公司,8000-15000,北京-朝阳区,刚刚
数据分析文员,黑龙江省容维证券数据程序化有限公司天津分公司,2001-4000,天津,刚刚
成功人总把复杂的事情简单化诚聘数据分析师月薪1W+,北京万向通汇投资有限公司,10001-15000,北京-东城区,刚刚
数据分析专员/助理（双休）,沈阳淏瀚科技有限公司,2001-4000,沈阳-铁西区,刚刚
数据分析主管（百尚）,乔丹体育股份有限公司,6001-8000,厦门,刚刚
零基础+免费专业培训+双休+高提成聘外汇交易员/数据分析师,西安信安汇商务咨询有限公司,6001-8000,西安,刚刚
数据分析师,五什五(上海)数据信息技术有限公司,8001-10000,上海,刚刚
数据分析师,贵州优易合创大数据资产运营有限公司,1000元以下,贵阳-观山湖区（金阳新区）,刚刚
数据分析工程师（2017应届硕士解决北京户口）,北京英诺威尔科技股份有限公司,6000-9000,北京,刚刚
数据分析工程师（2017应届硕士解决北京户口）,北京英诺威尔科技股份有限公司,6000-9000,天津,刚刚
金融技术岗-数据分析师+底薪8K-五险双休+内部晋升-供带薪培训,北京万向通汇投资有限公司,8001-10000,北京-朝阳区,刚刚
商品主管/数据分析主管,广州魔豆儿童用品有限公司,6001-8000,郑州,刚刚
农业技术员(偏农业数据的分析与整理),安徽皓天智能环境设备科技有限公司,2001-4000,合肥-政务文化新区,刚刚
Fund Data Analyst/基金数据分析员（意大利语）,晨星资讯（深圳）有限公司,6001-8000,深圳,刚刚
万元高薪,金碗求才, 邀群英荟萃；诚聘金融数据/证券分析师,万向通汇投资(北京)有限公司,10001-15000,北京,1小时前
中国金融行业十大诚信品数据分析师、储备经理人6K-12K,万向通汇投资(北京)有限公司,10001-15000,北京-朝阳区,1小时前
数据分析师,安徽航软科技有限公司,6001-8000,合肥,1小时前
大数据（数据分析方向）项目实习生,安徽航软科技有限公司,8001-10000,合肥,1小时前
数据分析师/五险/双休/可实习,上海市微葩信息科技有限公司重庆市营销中心,4001-6000,重庆-沙坪坝区,1小时前
8k起+双休+五险+金融分析师（助理）数据统计专员,万向通汇投资(北京)有限公司,10001-15000,北京,1小时前
临床数据分析员+五险一金+食宿（可实习）,河南汇之诚电子科技有限公司,6001-8000,郑州,1小时前
金融数据分析师高薪（无经验者可免费带薪培训）,北京万向卓迹商贸有限公司,6001-8000,北京,1小时前
信令数据分析工程师,上海讯飞瑞元信息技术有限公司,8000-16000,广州,1小时前
无责底薪4000数据分析师,郑州佳旺装饰装修工程有限公司,6001-8000,郑州,1小时前
@+@+一份踏实的工作@+@+需要你踏实的工作++数据分析师,万向通汇投资(北京)有限公司,8001-10000,北京,1小时前
研究员、 数据分析师,山东昕策企业管理咨询有限公司,3000-5000,济南-历城区,1小时前
Fund Data Analyst/基金数据分析员（印尼语）,晨星资讯（深圳）有限公司,6001-8000,深圳,1小时前
Fund Data Analyst/基金数据分析员（泰语）,晨星资讯（深圳）有限公司,6001-8000,深圳,1小时前
高级渠道营销专员——数据分析方向,上汽通用汽车金融有限责任公司,8000-12000,上海,1小时前
大数据分析师,网帅科技(北京)有限公司,15001-20000,北京-朝阳区,1小时前
Python开发工程师（学历可放宽）,北京中科新天科技有限公司,12000-18000,上海-静安区,刚刚
数据分析与挖掘-python工程师-00410,卫宁健康科技集团股份有限公司,15001-20000,上海,刚刚
Python/R语言算法工程师,北京阳光伟烨网络技术有限公司,10001-15000,北京,刚刚
Python程序员爬虫爬取数据采集软件开发办公环境优帅哥美女美食多,河北中废通网络技术有限公司,6001-8000,石家庄,刚刚
python运维开发工程师,福州靠谱云科技有限公司,5000-10000,福州,刚刚
云平台开发工程师（Java/Python）,东方电子集团有限公司,5000-8000,烟台-芝罘区,刚刚
Python爬虫开发工程师,北京斯图飞腾科技有限公司,15000-25000,北京-朝阳区,1小时前
python后端开发,北京安天网络安全技术有限公司,10000-20000,北京,1小时前
Python研发工程师,南京厚建软件有限责任公司,6001-8000,南京,1小时前
Python,北京玩蟹科技有限公司,10001-15000,北京,1小时前
Python开发工程师/Python程序员（8-12k）,精华教育科技股份有限公司,8000-12000,郑州,1小时前
Python 工程师,北京世纪盈联科技股份有限公司,8000-12000,北京,1小时前
Python,北京世纪盈联科技股份有限公司,10001-15000,北京,1小时前
Python工程师,厦门市鑫鼎盛控股有限公司,8001-10000,厦门-思明区,2小时前
后端开发工程师（Python）,玛蒂尔德(北京)科技有限公司,15000-30000,北京,2小时前
Python研发工程师,北京希恩视通科技有限公司,15001-20000,北京,2小时前
python开发工程师,杭州纳帕科技有限公司,8000-15000,杭州,2小时前
Python开发工程师,华信永益(北京)信息技术有限公司,10001-15000,北京,3小时前
python开发工程师,深圳市乐易网络股份有限公司,8000-16000,深圳,4小时前
python服务端开发工程师,广州游爱网络技术有限公司,8000-9000,广州,4小时前
Python开发工程师,美因健康科技(北京)有限公司,8001-10000,北京,4小时前
Python软件工程师,上海联网科贸有限公司,4000-6000,上海,4小时前
python开发工程师--运营支持中心-北京-03391,上海中清龙图网络科技有限公司北京分公司,8001-10000,北京,4小时前
python开发工程师,西安华炎信息科技有限公司,8001-10000,深圳,4小时前
Python开发工程师,安徽科大国创云网科技有限公司,8001-10000,杭州,4小时前
python后台工程师,深圳市中兴视通科技有限公司,15001-20000,深圳,4小时前
Python开发工程师,广东长荣科技有限公司,5000-8000,广州-天河区,4小时前
Python后端研发工程师,南京厚建软件有限责任公司,8001-10000,南京,4小时前
Python开发工程师,上海奥意特信息科技有限公司,8000-15000,上海-浦东新区,4小时前
python开发工程师,南京迪康金诺生物技术有限公司,6000-12000,南京,4小时前
python游戏服务端开发工程师,在线途游(北京)科技有限公司,15000-30000,北京,4小时前
招募直招python程序员/工程师/助理（带薪实习+包宿）,河南冠翔电子科技有限公司,4001-6000,郑州,4小时前
Python开发工程师,易普电子商务（深圳）有限公司,10000-20000,深圳,5小时前
Python运维开发工程师,环球合一网络技术(北京)有限公司,6001-8000,北京,5小时前
python工程师(机器学习),成都大汉之云科技有限公司,6001-8000,成都-高新区,5小时前
Python程序员/互联网后端研发工程师,语祯物联科技(上海)有限公司,10001-15000,上海-浦东新区,5小时前
python开发工程师,国鼎网络空间安全技术有限公司,15000-20000,北京,5小时前
Python开发,上海吾创信息科技有限公司,9000-11000,上海,5小时前
Python开发,上海吾创信息科技有限公司,8000-11000,上海,5小时前
Python开发工程师,中京天裕科技(北京)有限公司,6001-8000,北京-海淀区,5小时前
开发工程师（Java、C++、Python）,成都优才创智科技有限公司,4000-8000,成都,5小时前
python运维开发工程师,北京简单科技有限公司,10001-15000,北京-海淀区,5小时前
Python工程师,江苏建威建设管理有限公司,8000-15000,南京-鼓楼区,5小时前
Python开发工程师,北京立思辰新技术有限公司,15001-20000,北京,5小时前
软件测试工程师（C++、java、python）,北京捷通华声科技股份有限公司,10000-20000,北京,5小时前
Python开发工程师,北京敏特昭阳科技发展有限公司,15001-20000,北京,5小时前
Python开发工程师,北京源石智影科技有限公司,20001-30000,北京-朝阳区,5小时前
Python爬虫（南邮大数据研究院）,南京软航信息科技有限公司,8001-10000,南京,5小时前
Python程序员(游戏开发),上海指玩网络科技有限公司,15000-30000,上海-浦东新区,5小时前
Python游戏逻辑开发工程师,厦门第二世界网络科技有限公司,4001-6000,厦门,今天
Python开发工程师/机器学习算法方向,网智天元科技集团股份有限公司,15001-20000,北京-西城区,今天
高级爬虫工程师（java/python/c）,网智天元科技集团股份有限公司,15000-25000,北京-西城区,今天
python web开发工程师,沈阳莫比嗨客树莓派智能机器人有限公司,6001-8000,大连-甘井子区,今天
Python、C++语言开发,山东昭元信息科技有限公司,6000-12000,济南,今天
C++/Python 开发人员,北京华信杰通科技有限公司,10001-15000,北京,今天
python运维开发工程师,北京北方金证科技有限公司,6001-8000,北京,今天
Python开发工程师,开网科技(北京)有限公司,10001-15000,北京,今天
Java-Python开发工程师,开网科技(北京)有限公司,10001-15000,北京,今天
Python软件工程师,苏州思佳达信息科技有限公司,4001-6000,苏州-工业园区,今天
python开发工程师,人民澳客传媒科技有限公司,15001-20000,北京,今天
数据分析实习生,智联招聘,面议,苏州-高新区,刚刚
运营数据分析主管,智联招聘,面议,杭州,刚刚
零基础项目数据分析助理（五险一金/提成）,深圳万德菲电子商务有限公司,4001-6000,深圳-福田区,刚刚
30W年薪诚聘：数据分析师、操盘手、金融交易员（0基础带薪培训）,北京盛业永信资产管理集团有限公司,15001-20000,北京,刚刚
金融实习生数据分析师助理 零基础带薪培训 周末双休,北京万向通汇投资有限公司,6001-8000,北京-宣武区,刚刚
大数据分析师+岗前实训生,江苏航软科技有限公司,4001-6000,淮安,刚刚
数据分析,安徽航软科技有限公司,6001-8000,合肥,刚刚
大气环境监测预报领域的模式工程师/系统工程师和数据分析师,中科三清科技有限公司,8001-10000,北京,刚刚
数据分析专员（可接受优秀的应届生）,衣品天成,4001-6000,杭州-萧山区,刚刚
大数据采集/分析员（2500-3500元/月）,秦皇岛华测智图信息技术有限公司,2500-3500,秦皇岛,刚刚
唯品会运营助理/数据分析,衣品天成,4001-6000,杭州-萧山区,刚刚
数据分析师（开发建模）,北京通付盾数据科技有限公司,10001-15000,北京,刚刚
给你意想不到的高薪福利 金融数据分析师/助理,北京万向卓迹商贸有限公司,8001-10000,北京-朝阳区,刚刚
数据分析/数据统计/数据处理,杭州西线教育科技有限公司,4001-6000,杭州,刚刚
数据统计/分析,四川仙潭酒业销售有限公司,4500-5500,成都,刚刚
数据调研/数据分析/数据处理助/数据管理助理,杭州西线教育科技有限公司,4001-6000,杭州,刚刚
数据分析与挖掘-python工程师-00410,卫宁健康科技集团股份有限公司,15001-20000,上海,刚刚
数据分析/数据统计/数据处理,广州普惠信息科技有限公司,4001-6000,广州,刚刚
销售数据分析营运管理-经理,贵州全盛体育用品有限公司,4001-6000,贵阳-南明区,刚刚
数据分析师,鹏鼎控股(深圳)股份有限公司,6001-8000,深圳-宝安区,刚刚
高级BI数据分析,米兰网,10001-15000,成都-高新区,刚刚
【链家】数据分析专员,长沙链家立业房地产经纪有限公司,4001-6000,长沙,刚刚
小程序后台数据分析专员,广州巨丰信息科技有限公司,2001-4000,广州-天河区,刚刚
数据分析师,中科三清科技有限公司,8000-13000,兰州,刚刚
金融数据分析师助理（可接收应届生）0基础+岗前培训,北京万向通汇投资有限公司,4001-6000,北京-崇文区,刚刚
数据分析工程师（实习生）,中科三清科技有限公司,1000-2000,北京,刚刚
数据分析/数据统计/数据处理,深圳市小蚱蜢科技有限公司,4001-6000,深圳,刚刚
数据库工程师/管理员/数据挖掘/数据分析（高薪 急聘）,福州咸鱼科技有限公司,6001-8000,福州,刚刚
统计分析师/数据分析师/数据运营（五险一金+项目奖金+个人补贴）,福州咸鱼科技有限公司,6001-8000,福州,刚刚
国贸CBD 核心6k起薪数据分析师/助理 五险双休,北京富邦汇融资产管理有限公司,8001-10000,北京,刚刚
营销数据分析师,秀兰投资集团有限公司,8000-15000,北京-朝阳区,刚刚
数据分析文员,黑龙江省容维证券数据程序化有限公司天津分公司,2001-4000,天津,刚刚
成功人总把复杂的事情简单化诚聘数据分析师月薪1W+,北京万向通汇投资有限公司,10001-15000,北京-东城区,刚刚
数据分析专员/助理（双休）,沈阳淏瀚科技有限公司,2001-4000,沈阳-铁西区,刚刚
数据分析主管（百尚）,乔丹体育股份有限公司,6001-8000,厦门,刚刚
零基础+免费专业培训+双休+高提成聘外汇交易员/数据分析师,西安信安汇商务咨询有限公司,6001-8000,西安,刚刚
数据分析师,五什五(上海)数据信息技术有限公司,8001-10000,上海,刚刚
数据分析师,贵州优易合创大数据资产运营有限公司,1000元以下,贵阳-观山湖区（金阳新区）,刚刚
数据分析工程师（2017应届硕士解决北京户口）,北京英诺威尔科技股份有限公司,6000-9000,北京,刚刚
数据分析工程师（2017应届硕士解决北京户口）,北京英诺威尔科技股份有限公司,6000-9000,天津,刚刚
金融技术岗-数据分析师+底薪8K-五险双休+内部晋升-供带薪培训,北京万向通汇投资有限公司,8001-10000,北京-朝阳区,刚刚
商品主管/数据分析主管,广州魔豆儿童用品有限公司,6001-8000,郑州,刚刚
Fund Data Analyst/基金数据分析员（意大利语）,晨星资讯（深圳）有限公司,6001-8000,深圳,刚刚
农业技术员(偏农业数据的分析与整理),安徽皓天智能环境设备科技有限公司,2001-4000,合肥-政务文化新区,刚刚
万元高薪,金碗求才, 邀群英荟萃；诚聘金融数据/证券分析师,万向通汇投资(北京)有限公司,10001-15000,北京,1小时前
中国金融行业十大诚信品数据分析师、储备经理人6K-12K,万向通汇投资(北京)有限公司,10001-15000,北京-朝阳区,1小时前
数据分析师,安徽航软科技有限公司,6001-8000,合肥,1小时前
大数据（数据分析方向）项目实习生,安徽航软科技有限公司,8001-10000,合肥,1小时前
数据分析师/五险/双休/可实习,上海市微葩信息科技有限公司重庆市营销中心,4001-6000,重庆-沙坪坝区,1小时前
8k起+双休+五险+金融分析师（助理）数据统计专员,万向通汇投资(北京)有限公司,10001-15000,北京,1小时前
临床数据分析员+五险一金+食宿（可实习）,河南汇之诚电子科技有限公司,6001-8000,郑州,1小时前
金融数据分析师高薪（无经验者可免费带薪培训）,北京万向卓迹商贸有限公司,6001-8000,北京,1小时前
信令数据分析工程师,上海讯飞瑞元信息技术有限公司,8000-16000,广州,1小时前
无责底薪4000数据分析师,郑州佳旺装饰装修工程有限公司,6001-8000,郑州,1小时前
@+@+一份踏实的工作@+@+需要你踏实的工作++数据分析师,万向通汇投资(北京)有限公司,8001-10000,北京,1小时前
研究员、 数据分析师,山东昕策企业管理咨询有限公司,3000-5000,济南-历城区,1小时前
Fund Data Analyst/基金数据分析员（印尼语）,晨星资讯（深圳）有限公司,6001-8000,深圳,1小时前
Fund Data Analyst/基金数据分析员（泰语）,晨星资讯（深圳）有限公司,6001-8000,深圳,1小时前
高级渠道营销专员——数据分析方向,上汽通用汽车金融有限责任公司,8000-12000,上海,1小时前
大数据分析师,网帅科技(北京)有限公司,15001-20000,北京-朝阳区,1小时前
